contractid,planid,premium,premium_partc,premium_partd,year
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H8145,69,44,0,44,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,27,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,40,32,2.2,29.8,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,207,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H6672,4,0,0,0,2022
H6672,5,19,0,19,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
H9589,3,0,0,0,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
H0111,1,0,0,0,2022
H0111,2,55,31.9,23.1,2022
H0111,3,85,63.7,21.3,2022
H0111,5,0,0,0,2022
H1112,34,0,NA,NA,2022
H1112,42,0,0,0,2022
H1112,43,32.4,0,32.4,2022
H1112,44,0,0,0,2022
H1924,1,NA,NA,NA,2022
H1924,4,NA,NA,NA,2022
H3288,23,0,0,0,2022
H3288,34,0,NA,NA,2022
H3288,36,32,3.2,28.8,2022
H4141,17,0,0,0,2022
H5141,46,0,0,0,2022
H5141,47,32.4,0,32.4,2022
H5216,154,0,0,0,2022
H5216,157,0,NA,NA,2022
H5216,203,0,0,0,2022
H5216,217,0,NA,NA,2022
H5216,284,32.4,0,32.4,2022
H5216,286,0,NA,NA,2022
H6528,6,0,0,0,2022
H8748,8,0,0,0,2022
H8748,9,49,8,41,2022
R2604,1,49,0,49,2022
R2604,5,0,NA,NA,2022
R3392,1,0,NA,NA,2022
R3392,2,103,47.2,55.8,2022
S4802,82,NA,NA,29.1,2022
S4802,145,NA,NA,12.9,2022
S4802,213,NA,NA,69,2022
S5596,85,NA,NA,81.9,2022
S5596,86,NA,NA,88.6,2022
S5601,20,NA,NA,29.4,2022
S5601,21,NA,NA,62.4,2022
S5601,185,NA,NA,6.9,2022
S5617,219,NA,NA,32.4,2022
S5617,255,NA,NA,65,2022
S5617,289,NA,NA,36.2,2022
S5820,9,NA,NA,104.2,2022
S5884,135,NA,NA,30.9,2022
S5884,156,NA,NA,81.5,2022
S5884,189,NA,NA,22.7,2022
S5921,355,NA,NA,45,2022
S5921,392,NA,NA,29.3,2022
S6946,7,NA,NA,26.5,2022
S6946,36,NA,NA,18.2,2022
S7126,9,NA,NA,89.5,2022
S7126,79,NA,NA,35.4,2022
S7694,10,NA,NA,32.7,2022
S7694,129,NA,NA,29.4,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,11,NA,0,28.9,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,16,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0710,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,14,NA,0,25.7,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,11,NA,0,28.9,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1112,37,NA,0,0,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,14,NA,0,25.7,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H0710,54,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,4,NA,0,32.4,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1112,37,NA,0,0,2022
H1170,8,NA,0,29,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H1748,3,NA,0,0,2022
H1748,4,NA,0,0,2022
H1748,5,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,13,NA,0,24.1,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,14,NA,0,25.7,2022
H5322,4,NA,0,32.4,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,16,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
