contractid,planid,ssa,fips,state,county,enrollment
H7728,11,11280,13063,GA,Clayton,71
H7728,11,11290,13067,GA,Cobb,92
H7728,11,11291,13069,GA,Coffee,34
H7728,11,11310,13073,GA,Columbia,11
H7728,11,11320,13077,GA,Coweta,20
H7728,11,11340,13081,GA,Crisp,20
H7728,11,11370,13089,GA,DeKalb,127
H7728,11,11380,13091,GA,Dodge,15
H7728,11,11400,13097,GA,Douglas,33
H7728,11,11470,13121,GA,Fulton,209
H7728,11,11471,13123,GA,Gilmer,12
H7728,11,11530,13135,GA,Gwinnett,94
H7728,11,11570,13143,GA,Haralson,20
H7728,11,11580,13145,GA,Harris,13
H7728,11,11591,13151,GA,Henry,41
H7728,11,11600,13153,GA,Houston,44
H7728,11,11620,13163,GA,Jefferson,11
H7728,11,11640,13167,GA,Johnson,13
H7728,11,11651,13171,GA,Lamar,16
H7728,11,11660,13175,GA,Laurens,34
H7728,11,11680,13179,GA,Liberty,24
H7728,11,11700,13185,GA,Lowndes,49
H7728,11,11703,13191,GA,McIntosh,18
H7728,11,11710,13193,GA,Macon,11
H7728,11,11740,13199,GA,Meriwether,19
H7728,11,11780,13215,GA,Muscogee,120
H7728,11,11790,13217,GA,Newton,26
H7728,11,11810,13223,GA,Paulding,31
H7728,11,11811,13225,GA,Peach,18
H7728,11,11820,13229,GA,Pierce,37
H7728,11,11840,13245,GA,Richmond,79
H7728,11,11841,13247,GA,Rockdale,25
H7728,11,11860,13255,GA,Spalding,46
H7728,11,11882,13267,GA,Tattnall,16
H7728,11,11900,13277,GA,Tift,25
H7728,11,11901,13279,GA,Toombs,17
H7728,11,11910,13285,GA,Troup,50
H7728,11,11930,13297,GA,Walton,24
H7728,11,11950,13303,GA,Washington,11
H7728,12,11060,13015,GA,Bartow,38
H7728,12,11250,13057,GA,Cherokee,125
H7728,12,11280,13063,GA,Clayton,89
H7728,12,11290,13067,GA,Cobb,413
H7728,12,11320,13077,GA,Coweta,47
H7728,12,11370,13089,GA,DeKalb,238
H7728,12,11400,13097,GA,Douglas,79
H7728,12,11451,13113,GA,Fayette,48
H7728,12,11461,13117,GA,Forsyth,45
H7728,12,11470,13121,GA,Fulton,327
H7728,12,11530,13135,GA,Gwinnett,211
H7728,12,11591,13151,GA,Henry,99
H7728,12,11790,13217,GA,Newton,53
H7728,12,11810,13223,GA,Paulding,118
H7728,12,11841,13247,GA,Rockdale,40
H7728,12,11860,13255,GA,Spalding,47
H7728,12,11930,13297,GA,Walton,48
H7849,3,11050,13013,GA,Barrow,84
H7849,3,11160,13035,GA,Butts,24
H7849,3,11190,13045,GA,Carroll,18
H7849,3,11250,13057,GA,Cherokee,273
H7849,3,11280,13063,GA,Clayton,80
H7849,3,11320,13077,GA,Coweta,54
H7849,3,11370,13089,GA,DeKalb,209
H7849,3,11451,13113,GA,Fayette,57
H7849,3,11461,13117,GA,Forsyth,109
H7849,3,11470,13121,GA,Fulton,375
H7849,3,11530,13135,GA,Gwinnett,392
H7849,3,11591,13151,GA,Henry,98
H7849,3,11790,13217,GA,Newton,96
H7849,3,11812,13227,GA,Pickens,37
H7849,3,11841,13247,GA,Rockdale,95
H7849,3,11860,13255,GA,Spalding,74
H7849,20,11290,13067,GA,Cobb,373
H7849,20,11400,13097,GA,Douglas,49
H7849,20,11810,13223,GA,Paulding,73
H7849,21,11260,13059,GA,Clarke,12
H7849,21,11462,13119,GA,Franklin,11
H7849,21,11800,13219,GA,Oconee,14
H7849,21,11930,13297,GA,Walton,49
H7849,22,11350,13085,GA,Dawson,12
H7849,22,11540,13137,GA,Habersham,28
H7849,22,11550,13139,GA,Hall,82
H7849,22,11610,13157,GA,Jackson,45
H7849,22,11701,13187,GA,Lumpkin,31
H7849,22,11861,13257,GA,Stephens,15
H7849,22,11963,13311,GA,White,18
H7849,23,11060,13015,GA,Bartow,92
H7849,23,11240,13055,GA,Chattooga,49
H7849,23,11460,13115,GA,Floyd,128
H7849,23,11500,13129,GA,Gordon,81
H7849,23,11830,13233,GA,Polk,64
H7849,35,11200,13047,GA,Catoosa,237
H7849,35,11341,13083,GA,Dade,42
H7849,35,11921,13295,GA,Walker,338
H7849,67,11220,13051,GA,Chatham,11
H7849,69,11050,13013,GA,Barrow,27
H7849,69,11190,13045,GA,Carroll,27
H7849,69,11250,13057,GA,Cherokee,82
H7849,69,11280,13063,GA,Clayton,49
H7849,69,11320,13077,GA,Coweta,25
H7849,69,11370,13089,GA,DeKalb,150
H7849,69,11451,13113,GA,Fayette,25
H7849,69,11461,13117,GA,Forsyth,67
H7849,69,11470,13121,GA,Fulton,185
H7849,69,11530,13135,GA,Gwinnett,346
H7849,69,11591,13151,GA,Henry,61
H7849,69,11780,13215,GA,Muscogee,14
H7849,69,11790,13217,GA,Newton,31
H7849,69,11841,13247,GA,Rockdale,28
H7849,69,11860,13255,GA,Spalding,18
H7917,40,11200,13047,GA,Catoosa,316
H7917,40,11341,13083,GA,Dade,78
H7917,40,11921,13295,GA,Walker,292
H8093,1,11030,13009,GA,Baldwin,77
H8093,1,11060,13015,GA,Bartow,31
H8093,1,11090,13021,GA,Bibb,90
H8093,1,11140,13031,GA,Bulloch,35
H8093,1,11150,13033,GA,Burke,17
H8093,1,11180,13043,GA,Candler,40
H8093,1,11240,13055,GA,Chattooga,57
H8093,1,11291,13069,GA,Coffee,34
H8093,1,11320,13077,GA,Coweta,63
H8093,1,11390,13095,GA,Dougherty,34
H8093,1,11451,13113,GA,Fayette,39
H8093,1,11462,13119,GA,Franklin,32
H8093,1,11480,13125,GA,Glascock,16
H8093,1,11500,13129,GA,Gordon,49
H8093,1,11520,13133,GA,Greene,18
H8093,1,11560,13141,GA,Hancock,23
H8093,1,11580,13145,GA,Harris,33
H8093,1,11581,13147,GA,Hart,23
H8093,1,11610,13157,GA,Jackson,45
H8093,1,11650,13169,GA,Jones,59
H8093,1,11651,13171,GA,Lamar,31
H8093,1,11670,13177,GA,Lee,24
H8093,1,11701,13187,GA,Lumpkin,15
H8093,1,11710,13193,GA,Macon,31
H8093,1,11720,13195,GA,Madison,33
H8093,1,11760,13207,GA,Monroe,14
H8093,1,11780,13215,GA,Muscogee,45
H8093,1,11800,13219,GA,Oconee,25
H8093,1,11832,13237,GA,Putnam,25
H8093,1,11835,13243,GA,Randolph,12
H8093,1,11840,13245,GA,Richmond,14
H8093,1,11862,13259,GA,Stewart,11
H8093,1,11870,13261,GA,Sumter,95
H8093,1,11883,13269,GA,Taylor,19
H8093,1,11885,13273,GA,Terrell,14
H8093,1,11901,13279,GA,Toombs,32
H8093,1,11903,13283,GA,Treutlen,13
H8093,1,11920,13293,GA,Upson,31
H8093,1,11940,13299,GA,Ware,12
H8093,1,11950,13303,GA,Washington,32
H8093,2,11390,13095,GA,Dougherty,11
H8093,2,11840,13245,GA,Richmond,13
H8145,69,11050,13013,GA,Barrow,50
H8145,69,11110,13025,GA,Brantley,11
H8145,69,11220,13051,GA,Chatham,48
H8145,69,11240,13055,GA,Chattooga,17
H8145,69,11280,13063,GA,Clayton,31
H8145,69,11370,13089,GA,DeKalb,75
H8145,69,11461,13117,GA,Forsyth,45
H8145,69,11462,13119,GA,Franklin,12
H8145,69,11470,13121,GA,Fulton,145
H8145,69,11471,13123,GA,Gilmer,23
H8145,69,11530,13135,GA,Gwinnett,151
H8145,69,11540,13137,GA,Habersham,26
H8145,69,11590,13149,GA,Heard,12
H8145,69,11591,13151,GA,Henry,43
H8145,69,11610,13157,GA,Jackson,48
H8145,69,11780,13215,GA,Muscogee,19
H8145,69,11830,13233,GA,Polk,23
H8145,69,11841,13247,GA,Rockdale,21
H8145,69,11920,13293,GA,Upson,18
H8145,69,11930,13297,GA,Walton,38
H8145,69,11963,13311,GA,White,21
H8748,8,11030,13009,GA,Baldwin,98
H8748,8,11040,13011,GA,Banks,15
H8748,8,11050,13013,GA,Barrow,83
H8748,8,11070,13017,GA,Ben Hill,58
H8748,8,11130,13029,GA,Bryan,46
H8748,8,11140,13031,GA,Bulloch,50
H8748,8,11260,13059,GA,Clarke,65
H8748,8,11300,13071,GA,Colquitt,55
H8748,8,11320,13077,GA,Coweta,80
H8748,8,11330,13079,GA,Crawford,40
H8748,8,11340,13081,GA,Crisp,47
H8748,8,11350,13085,GA,Dawson,11
H8748,8,11380,13091,GA,Dodge,49
H8748,8,11381,13093,GA,Dooly,22
H8748,8,11400,13097,GA,Douglas,112
H8748,8,11421,13103,GA,Effingham,73
H8748,8,11440,13107,GA,Emanuel,63
H8748,8,11441,13109,GA,Evans,20
H8748,8,11451,13113,GA,Fayette,72
H8748,8,11530,13135,GA,Gwinnett,527
H8748,8,11540,13137,GA,Habersham,15
H8748,8,11550,13139,GA,Hall,176
H8748,8,11600,13153,GA,Houston,181
H8748,8,11601,13155,GA,Irwin,21
H8748,8,11610,13157,GA,Jackson,68
H8748,8,11640,13167,GA,Johnson,20
H8748,8,11660,13175,GA,Laurens,105
H8748,8,11670,13177,GA,Lee,14
H8748,8,11680,13179,GA,Liberty,17
H8748,8,11701,13187,GA,Lumpkin,13
H8748,8,11710,13193,GA,Macon,28
H8748,8,11770,13209,GA,Montgomery,31
H8748,8,11790,13217,GA,Newton,87
H8748,8,11800,13219,GA,Oconee,14
H8748,8,11810,13223,GA,Paulding,115
H8748,8,11811,13225,GA,Peach,42
H8748,8,11820,13229,GA,Pierce,21
H8748,8,11831,13235,GA,Pulaski,33
H8748,8,11841,13247,GA,Rockdale,61
H8748,8,11860,13255,GA,Spalding,101
H8748,8,11861,13257,GA,Stephens,12
H8748,8,11883,13269,GA,Taylor,13
H8748,8,11884,13271,GA,Telfair,39
H8748,8,11900,13277,GA,Tift,94
H8748,8,11901,13279,GA,Toombs,63
H8748,8,11902,13281,GA,Towns,24
H8748,8,11903,13283,GA,Treutlen,18
H8748,8,11911,13287,GA,Turner,31
H8748,8,11912,13289,GA,Twiggs,24
H8748,8,11913,13291,GA,Union,17
H8748,8,11920,13293,GA,Upson,38
H8748,8,11930,13297,GA,Walton,82
H8748,8,11962,13309,GA,Wheeler,11
H8748,8,11963,13311,GA,White,17
H8748,8,11970,13313,GA,Whitfield,35
H8748,8,11971,13315,GA,Wilcox,29
H8748,8,11973,13319,GA,Wilkinson,47
H8748,8,11980,13321,GA,Worth,16
H8748,9,11030,13009,GA,Baldwin,32
H8748,9,11050,13013,GA,Barrow,23
H8748,9,11070,13017,GA,Ben Hill,14
H8748,9,11130,13029,GA,Bryan,19
H8748,9,11140,13031,GA,Bulloch,11
H8748,9,11260,13059,GA,Clarke,20
H8748,9,11320,13077,GA,Coweta,24
H8748,9,11330,13079,GA,Crawford,12
H8748,9,11340,13081,GA,Crisp,12
H8748,9,11380,13091,GA,Dodge,12
H8748,9,11381,13093,GA,Dooly,18
H8748,9,11400,13097,GA,Douglas,38
H8748,9,11421,13103,GA,Effingham,30
H8748,9,11440,13107,GA,Emanuel,14
H8748,9,11451,13113,GA,Fayette,24
H8748,9,11530,13135,GA,Gwinnett,197
H8748,9,11550,13139,GA,Hall,38
H8748,9,11600,13153,GA,Houston,79
H8748,9,11610,13157,GA,Jackson,14
H8748,9,11660,13175,GA,Laurens,34
H8748,9,11680,13179,GA,Liberty,12
H8748,9,11770,13209,GA,Montgomery,13
H8748,9,11790,13217,GA,Newton,23
H8748,9,11800,13219,GA,Oconee,11
H8748,9,11810,13223,GA,Paulding,58
H8748,9,11811,13225,GA,Peach,14
H8748,9,11841,13247,GA,Rockdale,15
H8748,9,11860,13255,GA,Spalding,32
H8748,9,11900,13277,GA,Tift,35
H8748,9,11901,13279,GA,Toombs,19
H8748,9,11912,13289,GA,Twiggs,11
H8748,9,11920,13293,GA,Upson,13
H8748,9,11930,13297,GA,Walton,26
H8748,9,11970,13313,GA,Whitfield,15
H8748,9,11973,13319,GA,Wilkinson,12
H8748,26,11320,13077,GA,Coweta,27
H8748,26,11451,13113,GA,Fayette,19
H8748,26,11530,13135,GA,Gwinnett,96
H8748,26,11810,13223,GA,Paulding,36
H8748,26,11841,13247,GA,Rockdale,19
H8748,26,11930,13297,GA,Walton,26
H9589,3,11090,13021,GA,Bibb,11
R2604,1,11000,13001,GA,Appling,34
R2604,1,11010,13003,GA,Atkinson,20
R2604,1,11011,13005,GA,Bacon,33
R2604,1,11020,13007,GA,Baker,11
R2604,1,11030,13009,GA,Baldwin,68
R2604,1,11040,13011,GA,Banks,22
R2604,1,11050,13013,GA,Barrow,41
R2604,1,11060,13015,GA,Bartow,193
R2604,1,11070,13017,GA,Ben Hill,39
R2604,1,11080,13019,GA,Berrien,60
R2604,1,11090,13021,GA,Bibb,110
R2604,1,11100,13023,GA,Bleckley,47
R2604,1,11110,13025,GA,Brantley,50
R2604,1,11120,13027,GA,Brooks,73
R2604,1,11130,13029,GA,Bryan,20
R2604,1,11140,13031,GA,Bulloch,109
R2604,1,11150,13033,GA,Burke,43
R2604,1,11160,13035,GA,Butts,41
R2604,1,11161,13037,GA,Calhoun,12
R2604,1,11170,13039,GA,Camden,71
R2604,1,11180,13043,GA,Candler,17
R2604,1,11190,13045,GA,Carroll,662
R2604,1,11200,13047,GA,Catoosa,85
R2604,1,11210,13049,GA,Charlton,30
R2604,1,11220,13051,GA,Chatham,183
R2604,1,11240,13055,GA,Chattooga,67
R2604,1,11250,13057,GA,Cherokee,205
R2604,1,11260,13059,GA,Clarke,80
R2604,1,11280,13063,GA,Clayton,95
R2604,1,11281,13065,GA,Clinch,31
R2604,1,11290,13067,GA,Cobb,735
R2604,1,11291,13069,GA,Coffee,73
R2604,1,11300,13071,GA,Colquitt,102
R2604,1,11310,13073,GA,Columbia,70
R2604,1,11311,13075,GA,Cook,42
R2604,1,11320,13077,GA,Coweta,105
R2604,1,11330,13079,GA,Crawford,16
R2604,1,11340,13081,GA,Crisp,23
R2604,1,11341,13083,GA,Dade,30
R2604,1,11350,13085,GA,Dawson,41
R2604,1,11360,13087,GA,Decatur,97
R2604,1,11370,13089,GA,DeKalb,481
R2604,1,11380,13091,GA,Dodge,23
R2604,1,11381,13093,GA,Dooly,13
R2604,1,11390,13095,GA,Dougherty,387
R2604,1,11400,13097,GA,Douglas,61
R2604,1,11410,13099,GA,Early,29
R2604,1,11420,13101,GA,Echols,11
R2604,1,11421,13103,GA,Effingham,57
R2604,1,11430,13105,GA,Elbert,36
R2604,1,11440,13107,GA,Emanuel,39
R2604,1,11441,13109,GA,Evans,16
R2604,1,11450,13111,GA,Fannin,112
R2604,1,11451,13113,GA,Fayette,104
R2604,1,11460,13115,GA,Floyd,189
R2604,1,11461,13117,GA,Forsyth,91
R2604,1,11462,13119,GA,Franklin,46
R2604,1,11470,13121,GA,Fulton,909
R2604,1,11471,13123,GA,Gilmer,123
R2604,1,11490,13127,GA,Glynn,363
R2604,1,11500,13129,GA,Gordon,82
R2604,1,11510,13131,GA,Grady,80
R2604,1,11520,13133,GA,Greene,61
R2604,1,11530,13135,GA,Gwinnett,218
R2604,1,11540,13137,GA,Habersham,63
R2604,1,11550,13139,GA,Hall,114
R2604,1,11560,13141,GA,Hancock,32
R2604,1,11570,13143,GA,Haralson,95
R2604,1,11580,13145,GA,Harris,25
R2604,1,11581,13147,GA,Hart,38
R2604,1,11590,13149,GA,Heard,29
R2604,1,11591,13151,GA,Henry,107
R2604,1,11600,13153,GA,Houston,108
R2604,1,11610,13157,GA,Jackson,78
R2604,1,11611,13159,GA,Jasper,55
R2604,1,11612,13161,GA,Jeff Davis,30
R2604,1,11620,13163,GA,Jefferson,55
R2604,1,11630,13165,GA,Jenkins,20
R2604,1,11650,13169,GA,Jones,36
R2604,1,11651,13171,GA,Lamar,49
R2604,1,11652,13173,GA,Lanier,29
R2604,1,11660,13175,GA,Laurens,55
R2604,1,11670,13177,GA,Lee,52
R2604,1,11680,13179,GA,Liberty,69
R2604,1,11690,13181,GA,Lincoln,26
R2604,1,11691,13183,GA,Long,20
R2604,1,11700,13185,GA,Lowndes,979
R2604,1,11701,13187,GA,Lumpkin,63
R2604,1,11702,13189,GA,McDuffie,36
R2604,1,11703,13191,GA,McIntosh,20
R2604,1,11710,13193,GA,Macon,28
R2604,1,11720,13195,GA,Madison,28
R2604,1,11730,13197,GA,Marion,11
R2604,1,11740,13199,GA,Meriwether,67
R2604,1,11741,13201,GA,Miller,21
R2604,1,11750,13205,GA,Mitchell,83
R2604,1,11760,13207,GA,Monroe,76
R2604,1,11770,13209,GA,Montgomery,12
R2604,1,11771,13211,GA,Morgan,41
R2604,1,11772,13213,GA,Murray,78
R2604,1,11780,13215,GA,Muscogee,61
R2604,1,11790,13217,GA,Newton,88
R2604,1,11800,13219,GA,Oconee,24
R2604,1,11801,13221,GA,Oglethorpe,29
R2604,1,11810,13223,GA,Paulding,82
R2604,1,11811,13225,GA,Peach,29
R2604,1,11812,13227,GA,Pickens,63
R2604,1,11820,13229,GA,Pierce,89
R2604,1,11821,13231,GA,Pike,63
R2604,1,11830,13233,GA,Polk,68
R2604,1,11831,13235,GA,Pulaski,16
R2604,1,11832,13237,GA,Putnam,65
R2604,1,11834,13241,GA,Rabun,66
R2604,1,11835,13243,GA,Randolph,11
R2604,1,11840,13245,GA,Richmond,89
R2604,1,11841,13247,GA,Rockdale,62
R2604,1,11850,13251,GA,Screven,32
R2604,1,11851,13253,GA,Seminole,46
R2604,1,11860,13255,GA,Spalding,109
R2604,1,11861,13257,GA,Stephens,32
R2604,1,11870,13261,GA,Sumter,53
R2604,1,11880,13263,GA,Talbot,15
R2604,1,11882,13267,GA,Tattnall,42
R2604,1,11884,13271,GA,Telfair,17
R2604,1,11885,13273,GA,Terrell,26
R2604,1,11890,13275,GA,Thomas,144
R2604,1,11900,13277,GA,Tift,55
R2604,1,11901,13279,GA,Toombs,37
R2604,1,11902,13281,GA,Towns,48
R2604,1,11910,13285,GA,Troup,227
R2604,1,11912,13289,GA,Twiggs,18
R2604,1,11913,13291,GA,Union,70
R2604,1,11920,13293,GA,Upson,82
R2604,1,11921,13295,GA,Walker,141
R2604,1,11930,13297,GA,Walton,91
R2604,1,11940,13299,GA,Ware,95
R2604,1,11941,13301,GA,Warren,13
R2604,1,11950,13303,GA,Washington,59
R2604,1,11960,13305,GA,Wayne,64
R2604,1,11962,13309,GA,Wheeler,18
R2604,1,11963,13311,GA,White,35
R2604,1,11970,13313,GA,Whitfield,383
R2604,1,11971,13315,GA,Wilcox,12
R2604,1,11972,13317,GA,Wilkes,34
R2604,1,11973,13319,GA,Wilkinson,12
R2604,1,11980,13321,GA,Worth,40
R2604,2,11000,13001,GA,Appling,81
R2604,2,11010,13003,GA,Atkinson,29
R2604,2,11011,13005,GA,Bacon,37
R2604,2,11020,13007,GA,Baker,30
R2604,2,11030,13009,GA,Baldwin,124
R2604,2,11040,13011,GA,Banks,32
R2604,2,11050,13013,GA,Barrow,82
R2604,2,11060,13015,GA,Bartow,93
R2604,2,11070,13017,GA,Ben Hill,116
R2604,2,11080,13019,GA,Berrien,75
R2604,2,11090,13021,GA,Bibb,501
R2604,2,11100,13023,GA,Bleckley,39
R2604,2,11110,13025,GA,Brantley,48
R2604,2,11120,13027,GA,Brooks,120
R2604,2,11130,13029,GA,Bryan,32
R2604,2,11140,13031,GA,Bulloch,168
R2604,2,11150,13033,GA,Burke,83
R2604,2,11160,13035,GA,Butts,37
R2604,2,11161,13037,GA,Calhoun,72
R2604,2,11170,13039,GA,Camden,75
R2604,2,11180,13043,GA,Candler,44
R2604,2,11190,13045,GA,Carroll,480
R2604,2,11200,13047,GA,Catoosa,60
R2604,2,11210,13049,GA,Charlton,41
R2604,2,11220,13051,GA,Chatham,245
R2604,2,11240,13055,GA,Chattooga,59
R2604,2,11250,13057,GA,Cherokee,61
R2604,2,11260,13059,GA,Clarke,101
R2604,2,11270,13061,GA,Clay,30
R2604,2,11280,13063,GA,Clayton,179
R2604,2,11281,13065,GA,Clinch,34
R2604,2,11290,13067,GA,Cobb,208
R2604,2,11291,13069,GA,Coffee,214
R2604,2,11300,13071,GA,Colquitt,258
R2604,2,11310,13073,GA,Columbia,71
R2604,2,11311,13075,GA,Cook,122
R2604,2,11320,13077,GA,Coweta,72
R2604,2,11330,13079,GA,Crawford,33
R2604,2,11340,13081,GA,Crisp,104
R2604,2,11341,13083,GA,Dade,13
R2604,2,11350,13085,GA,Dawson,21
R2604,2,11360,13087,GA,Decatur,146
R2604,2,11370,13089,GA,DeKalb,382
R2604,2,11380,13091,GA,Dodge,72
R2604,2,11381,13093,GA,Dooly,47
R2604,2,11390,13095,GA,Dougherty,1128
R2604,2,11400,13097,GA,Douglas,88
R2604,2,11410,13099,GA,Early,64
R2604,2,11420,13101,GA,Echols,14
R2604,2,11421,13103,GA,Effingham,59
R2604,2,11430,13105,GA,Elbert,59
R2604,2,11440,13107,GA,Emanuel,109
R2604,2,11441,13109,GA,Evans,51
R2604,2,11450,13111,GA,Fannin,48
R2604,2,11451,13113,GA,Fayette,37
R2604,2,11460,13115,GA,Floyd,140
R2604,2,11461,13117,GA,Forsyth,53
R2604,2,11462,13119,GA,Franklin,61
R2604,2,11470,13121,GA,Fulton,433
R2604,2,11471,13123,GA,Gilmer,41
R2604,2,11480,13125,GA,Glascock,12
R2604,2,11490,13127,GA,Glynn,284
R2604,2,11500,13129,GA,Gordon,88
R2604,2,11510,13131,GA,Grady,125
R2604,2,11520,13133,GA,Greene,43
R2604,2,11530,13135,GA,Gwinnett,359
R2604,2,11540,13137,GA,Habersham,54
R2604,2,11550,13139,GA,Hall,169
R2604,2,11560,13141,GA,Hancock,64
R2604,2,11570,13143,GA,Haralson,57
R2604,2,11580,13145,GA,Harris,29
R2604,2,11581,13147,GA,Hart,50
R2604,2,11590,13149,GA,Heard,27
R2604,2,11591,13151,GA,Henry,151
R2604,2,11600,13153,GA,Houston,253
R2604,2,11601,13155,GA,Irwin,64
R2604,2,11610,13157,GA,Jackson,49
R2604,2,11611,13159,GA,Jasper,33
R2604,2,11612,13161,GA,Jeff Davis,50
R2604,2,11620,13163,GA,Jefferson,90
R2604,2,11630,13165,GA,Jenkins,51
R2604,2,11640,13167,GA,Johnson,39
R2604,2,11650,13169,GA,Jones,74
R2604,2,11651,13171,GA,Lamar,51
R2604,2,11652,13173,GA,Lanier,47
R2604,2,11660,13175,GA,Laurens,204
R2604,2,11670,13177,GA,Lee,103
R2604,2,11680,13179,GA,Liberty,116
R2604,2,11690,13181,GA,Lincoln,29
R2604,2,11691,13183,GA,Long,32
R2604,2,11700,13185,GA,Lowndes,1144
R2604,2,11701,13187,GA,Lumpkin,29
R2604,2,11702,13189,GA,McDuffie,43
R2604,2,11703,13191,GA,McIntosh,32
R2604,2,11710,13193,GA,Macon,75
R2604,2,11720,13195,GA,Madison,39
R2604,2,11730,13197,GA,Marion,22
R2604,2,11740,13199,GA,Meriwether,67
R2604,2,11741,13201,GA,Miller,20
R2604,2,11750,13205,GA,Mitchell,223
R2604,2,11760,13207,GA,Monroe,68
R2604,2,11770,13209,GA,Montgomery,33
R2604,2,11771,13211,GA,Morgan,40
R2604,2,11772,13213,GA,Murray,85
R2604,2,11780,13215,GA,Muscogee,174
R2604,2,11790,13217,GA,Newton,89
R2604,2,11800,13219,GA,Oconee,17
R2604,2,11801,13221,GA,Oglethorpe,14
R2604,2,11810,13223,GA,Paulding,83
R2604,2,11811,13225,GA,Peach,96
R2604,2,11812,13227,GA,Pickens,24
R2604,2,11820,13229,GA,Pierce,120
R2604,2,11821,13231,GA,Pike,25
R2604,2,11830,13233,GA,Polk,74
R2604,2,11831,13235,GA,Pulaski,41
R2604,2,11832,13237,GA,Putnam,64
R2604,2,11833,13239,GA,Quitman,21
R2604,2,11834,13241,GA,Rabun,27
R2604,2,11835,13243,GA,Randolph,61
R2604,2,11840,13245,GA,Richmond,316
R2604,2,11841,13247,GA,Rockdale,74
R2604,2,11842,13249,GA,Schley,27
R2604,2,11850,13251,GA,Screven,66
R2604,2,11851,13253,GA,Seminole,51
R2604,2,11860,13255,GA,Spalding,110
R2604,2,11861,13257,GA,Stephens,57
R2604,2,11862,13259,GA,Stewart,21
R2604,2,11870,13261,GA,Sumter,195
R2604,2,11880,13263,GA,Talbot,18
R2604,2,11881,13265,GA,Taliaferro,17
R2604,2,11882,13267,GA,Tattnall,72
R2604,2,11883,13269,GA,Taylor,45
R2604,2,11884,13271,GA,Telfair,59
R2604,2,11885,13273,GA,Terrell,115
R2604,2,11890,13275,GA,Thomas,262
R2604,2,11900,13277,GA,Tift,240
R2604,2,11901,13279,GA,Toombs,101
R2604,2,11902,13281,GA,Towns,11
R2604,2,11903,13283,GA,Treutlen,34
R2604,2,11910,13285,GA,Troup,109
R2604,2,11911,13287,GA,Turner,124
R2604,2,11912,13289,GA,Twiggs,57
R2604,2,11913,13291,GA,Union,31
R2604,2,11920,13293,GA,Upson,106
R2604,2,11921,13295,GA,Walker,126
R2604,2,11930,13297,GA,Walton,69
R2604,2,11940,13299,GA,Ware,173
R2604,2,11941,13301,GA,Warren,27
R2604,2,11950,13303,GA,Washington,125
R2604,2,11960,13305,GA,Wayne,107
R2604,2,11961,13307,GA,Webster,20
R2604,2,11962,13309,GA,Wheeler,39
R2604,2,11963,13311,GA,White,25
R2604,2,11970,13313,GA,Whitfield,335
R2604,2,11971,13315,GA,Wilcox,48
R2604,2,11972,13317,GA,Wilkes,75
R2604,2,11973,13319,GA,Wilkinson,49
R2604,2,11980,13321,GA,Worth,126
R2604,3,11000,13001,GA,Appling,77
R2604,3,11010,13003,GA,Atkinson,54
R2604,3,11011,13005,GA,Bacon,71
R2604,3,11020,13007,GA,Baker,11
R2604,3,11030,13009,GA,Baldwin,145
R2604,3,11040,13011,GA,Banks,33
R2604,3,11050,13013,GA,Barrow,75
R2604,3,11060,13015,GA,Bartow,264
R2604,3,11070,13017,GA,Ben Hill,90
R2604,3,11080,13019,GA,Berrien,107
R2604,3,11090,13021,GA,Bibb,444
R2604,3,11100,13023,GA,Bleckley,71
R2604,3,11110,13025,GA,Brantley,88
R2604,3,11120,13027,GA,Brooks,118
R2604,3,11130,13029,GA,Bryan,41
R2604,3,11140,13031,GA,Bulloch,133
R2604,3,11150,13033,GA,Burke,70
R2604,3,11160,13035,GA,Butts,69
R2604,3,11161,13037,GA,Calhoun,32
R2604,3,11170,13039,GA,Camden,133
R2604,3,11180,13043,GA,Candler,77
R2604,3,11190,13045,GA,Carroll,482
R2604,3,11200,13047,GA,Catoosa,124
R2604,3,11210,13049,GA,Charlton,57
R2604,3,11220,13051,GA,Chatham,379
R2604,3,11240,13055,GA,Chattooga,211
R2604,3,11250,13057,GA,Cherokee,222
R2604,3,11260,13059,GA,Clarke,66
R2604,3,11270,13061,GA,Clay,17
R2604,3,11280,13063,GA,Clayton,155
R2604,3,11281,13065,GA,Clinch,45
R2604,3,11290,13067,GA,Cobb,541
R2604,3,11291,13069,GA,Coffee,178
R2604,3,11300,13071,GA,Colquitt,188
R2604,3,11310,13073,GA,Columbia,119
R2604,3,11311,13075,GA,Cook,103
R2604,3,11320,13077,GA,Coweta,192
R2604,3,11330,13079,GA,Crawford,43
R2604,3,11340,13081,GA,Crisp,93
R2604,3,11341,13083,GA,Dade,16
R2604,3,11350,13085,GA,Dawson,57
R2604,3,11360,13087,GA,Decatur,155
R2604,3,11370,13089,GA,DeKalb,333
R2604,3,11380,13091,GA,Dodge,79
R2604,3,11381,13093,GA,Dooly,42
R2604,3,11390,13095,GA,Dougherty,328
R2604,3,11400,13097,GA,Douglas,88
R2604,3,11410,13099,GA,Early,64
R2604,3,11420,13101,GA,Echols,23
R2604,3,11421,13103,GA,Effingham,113
R2604,3,11430,13105,GA,Elbert,57
R2604,3,11440,13107,GA,Emanuel,133
R2604,3,11441,13109,GA,Evans,34
R2604,3,11450,13111,GA,Fannin,118
R2604,3,11451,13113,GA,Fayette,102
