contractid,planid,ssa,fips,state,county,enrollment
R2604,5,11811,13225,GA,Peach,13
R2604,5,11820,13229,GA,Pierce,13
R2604,5,11834,13241,GA,Rabun,12
R2604,5,11840,13245,GA,Richmond,77
R2604,5,11850,13251,GA,Screven,11
R2604,5,11860,13255,GA,Spalding,22
R2604,5,11861,13257,GA,Stephens,11
R2604,5,11890,13275,GA,Thomas,42
R2604,5,11900,13277,GA,Tift,18
R2604,5,11910,13285,GA,Troup,19
R2604,5,11913,13291,GA,Union,12
R2604,5,11921,13295,GA,Walker,53
R2604,5,11930,13297,GA,Walton,16
R2604,5,11940,13299,GA,Ware,28
R2604,5,11963,13311,GA,White,20
R2604,5,11970,13313,GA,Whitfield,43
R2604,5,11980,13321,GA,Worth,14
R3392,1,11030,13009,GA,Baldwin,11
R3392,1,11060,13015,GA,Bartow,15
R3392,1,11090,13021,GA,Bibb,25
R3392,1,11140,13031,GA,Bulloch,11
R3392,1,11190,13045,GA,Carroll,48
R3392,1,11200,13047,GA,Catoosa,30
R3392,1,11220,13051,GA,Chatham,47
R3392,1,11240,13055,GA,Chattooga,11
R3392,1,11250,13057,GA,Cherokee,35
R3392,1,11280,13063,GA,Clayton,13
R3392,1,11290,13067,GA,Cobb,87
R3392,1,11291,13069,GA,Coffee,15
R3392,1,11310,13073,GA,Columbia,34
R3392,1,11320,13077,GA,Coweta,22
R3392,1,11370,13089,GA,DeKalb,57
R3392,1,11400,13097,GA,Douglas,14
R3392,1,11450,13111,GA,Fannin,21
R3392,1,11451,13113,GA,Fayette,22
R3392,1,11460,13115,GA,Floyd,13
R3392,1,11461,13117,GA,Forsyth,20
R3392,1,11470,13121,GA,Fulton,51
R3392,1,11471,13123,GA,Gilmer,19
R3392,1,11490,13127,GA,Glynn,28
R3392,1,11500,13129,GA,Gordon,20
R3392,1,11530,13135,GA,Gwinnett,50
R3392,1,11550,13139,GA,Hall,19
R3392,1,11591,13151,GA,Henry,17
R3392,1,11600,13153,GA,Houston,17
R3392,1,11660,13175,GA,Laurens,13
R3392,1,11700,13185,GA,Lowndes,81
R3392,1,11780,13215,GA,Muscogee,19
R3392,1,11790,13217,GA,Newton,13
R3392,1,11810,13223,GA,Paulding,28
R3392,1,11830,13233,GA,Polk,12
R3392,1,11832,13237,GA,Putnam,14
R3392,1,11840,13245,GA,Richmond,28
R3392,1,11841,13247,GA,Rockdale,14
R3392,1,11860,13255,GA,Spalding,17
R3392,1,11890,13275,GA,Thomas,11
R3392,1,11913,13291,GA,Union,22
R3392,1,11921,13295,GA,Walker,100
R3392,1,11930,13297,GA,Walton,19
R3392,1,11970,13313,GA,Whitfield,21
R3392,2,11000,13001,GA,Appling,33
R3392,2,11011,13005,GA,Bacon,12
R3392,2,11030,13009,GA,Baldwin,52
R3392,2,11040,13011,GA,Banks,35
R3392,2,11050,13013,GA,Barrow,39
R3392,2,11060,13015,GA,Bartow,105
R3392,2,11070,13017,GA,Ben Hill,31
R3392,2,11080,13019,GA,Berrien,16
R3392,2,11090,13021,GA,Bibb,124
R3392,2,11110,13025,GA,Brantley,18
R3392,2,11120,13027,GA,Brooks,31
R3392,2,11130,13029,GA,Bryan,14
R3392,2,11140,13031,GA,Bulloch,33
R3392,2,11160,13035,GA,Butts,35
R3392,2,11170,13039,GA,Camden,56
R3392,2,11180,13043,GA,Candler,13
R3392,2,11190,13045,GA,Carroll,101
R3392,2,11200,13047,GA,Catoosa,188
R3392,2,11210,13049,GA,Charlton,18
R3392,2,11220,13051,GA,Chatham,94
R3392,2,11240,13055,GA,Chattooga,22
R3392,2,11250,13057,GA,Cherokee,152
R3392,2,11260,13059,GA,Clarke,70
R3392,2,11280,13063,GA,Clayton,38
R3392,2,11290,13067,GA,Cobb,317
R3392,2,11291,13069,GA,Coffee,56
R3392,2,11300,13071,GA,Colquitt,46
R3392,2,11310,13073,GA,Columbia,27
R3392,2,11311,13075,GA,Cook,17
R3392,2,11320,13077,GA,Coweta,74
R3392,2,11330,13079,GA,Crawford,25
R3392,2,11340,13081,GA,Crisp,15
R3392,2,11341,13083,GA,Dade,48
R3392,2,11350,13085,GA,Dawson,43
R3392,2,11360,13087,GA,Decatur,38
R3392,2,11370,13089,GA,DeKalb,131
R3392,2,11380,13091,GA,Dodge,21
R3392,2,11390,13095,GA,Dougherty,69
R3392,2,11400,13097,GA,Douglas,36
R3392,2,11410,13099,GA,Early,16
R3392,2,11421,13103,GA,Effingham,28
R3392,2,11440,13107,GA,Emanuel,46
R3392,2,11450,13111,GA,Fannin,78
R3392,2,11451,13113,GA,Fayette,88
R3392,2,11460,13115,GA,Floyd,91
R3392,2,11461,13117,GA,Forsyth,90
R3392,2,11462,13119,GA,Franklin,13
R3392,2,11470,13121,GA,Fulton,193
R3392,2,11471,13123,GA,Gilmer,55
R3392,2,11490,13127,GA,Glynn,124
R3392,2,11500,13129,GA,Gordon,114
R3392,2,11510,13131,GA,Grady,35
R3392,2,11520,13133,GA,Greene,20
R3392,2,11530,13135,GA,Gwinnett,176
R3392,2,11540,13137,GA,Habersham,29
R3392,2,11550,13139,GA,Hall,133
R3392,2,11570,13143,GA,Haralson,29
R3392,2,11581,13147,GA,Hart,13
R3392,2,11590,13149,GA,Heard,15
R3392,2,11591,13151,GA,Henry,91
R3392,2,11600,13153,GA,Houston,85
R3392,2,11610,13157,GA,Jackson,53
R3392,2,11611,13159,GA,Jasper,33
R3392,2,11612,13161,GA,Jeff Davis,32
R3392,2,11620,13163,GA,Jefferson,11
R3392,2,11630,13165,GA,Jenkins,18
R3392,2,11650,13169,GA,Jones,42
R3392,2,11651,13171,GA,Lamar,34
R3392,2,11652,13173,GA,Lanier,14
R3392,2,11660,13175,GA,Laurens,75
R3392,2,11670,13177,GA,Lee,21
R3392,2,11680,13179,GA,Liberty,35
R3392,2,11691,13183,GA,Long,11
R3392,2,11700,13185,GA,Lowndes,363
R3392,2,11701,13187,GA,Lumpkin,35
R3392,2,11703,13191,GA,McIntosh,15
R3392,2,11710,13193,GA,Macon,13
R3392,2,11720,13195,GA,Madison,26
R3392,2,11740,13199,GA,Meriwether,18
R3392,2,11741,13201,GA,Miller,12
R3392,2,11750,13205,GA,Mitchell,17
R3392,2,11760,13207,GA,Monroe,53
R3392,2,11771,13211,GA,Morgan,14
R3392,2,11772,13213,GA,Murray,65
R3392,2,11780,13215,GA,Muscogee,30
R3392,2,11790,13217,GA,Newton,36
R3392,2,11800,13219,GA,Oconee,38
R3392,2,11810,13223,GA,Paulding,70
R3392,2,11811,13225,GA,Peach,24
R3392,2,11812,13227,GA,Pickens,58
R3392,2,11820,13229,GA,Pierce,29
R3392,2,11821,13231,GA,Pike,38
R3392,2,11830,13233,GA,Polk,83
R3392,2,11831,13235,GA,Pulaski,15
R3392,2,11832,13237,GA,Putnam,49
R3392,2,11834,13241,GA,Rabun,24
R3392,2,11840,13245,GA,Richmond,25
R3392,2,11841,13247,GA,Rockdale,28
R3392,2,11850,13251,GA,Screven,14
R3392,2,11851,13253,GA,Seminole,18
R3392,2,11860,13255,GA,Spalding,123
R3392,2,11861,13257,GA,Stephens,12
R3392,2,11870,13261,GA,Sumter,16
R3392,2,11882,13267,GA,Tattnall,14
R3392,2,11883,13269,GA,Taylor,19
R3392,2,11890,13275,GA,Thomas,70
R3392,2,11900,13277,GA,Tift,26
R3392,2,11901,13279,GA,Toombs,30
R3392,2,11902,13281,GA,Towns,17
R3392,2,11910,13285,GA,Troup,118
R3392,2,11913,13291,GA,Union,51
R3392,2,11920,13293,GA,Upson,18
R3392,2,11921,13295,GA,Walker,709
R3392,2,11930,13297,GA,Walton,67
R3392,2,11940,13299,GA,Ware,58
R3392,2,11960,13305,GA,Wayne,37
R3392,2,11963,13311,GA,White,32
R3392,2,11970,13313,GA,Whitfield,156
R3392,2,11973,13319,GA,Wilkinson,16
R3392,2,11980,13321,GA,Worth,23
S4802,82,11000,13001,GA,Appling,64
S4802,82,11010,13003,GA,Atkinson,34
S4802,82,11011,13005,GA,Bacon,54
S4802,82,11020,13007,GA,Baker,16
S4802,82,11030,13009,GA,Baldwin,189
S4802,82,11040,13011,GA,Banks,83
S4802,82,11050,13013,GA,Barrow,287
S4802,82,11060,13015,GA,Bartow,414
S4802,82,11070,13017,GA,Ben Hill,87
S4802,82,11080,13019,GA,Berrien,119
S4802,82,11090,13021,GA,Bibb,615
S4802,82,11100,13023,GA,Bleckley,47
S4802,82,11110,13025,GA,Brantley,92
S4802,82,11120,13027,GA,Brooks,98
S4802,82,11130,13029,GA,Bryan,95
S4802,82,11140,13031,GA,Bulloch,237
S4802,82,11150,13033,GA,Burke,83
S4802,82,11160,13035,GA,Butts,76
S4802,82,11161,13037,GA,Calhoun,36
S4802,82,11170,13039,GA,Camden,172
S4802,82,11180,13043,GA,Candler,42
S4802,82,11190,13045,GA,Carroll,435
S4802,82,11200,13047,GA,Catoosa,313
S4802,82,11210,13049,GA,Charlton,59
S4802,82,11220,13051,GA,Chatham,881
S4802,82,11240,13055,GA,Chattooga,127
S4802,82,11250,13057,GA,Cherokee,650
S4802,82,11260,13059,GA,Clarke,428
S4802,82,11270,13061,GA,Clay,13
S4802,82,11280,13063,GA,Clayton,684
S4802,82,11281,13065,GA,Clinch,47
S4802,82,11290,13067,GA,Cobb,1837
S4802,82,11291,13069,GA,Coffee,183
S4802,82,11300,13071,GA,Colquitt,209
S4802,82,11310,13073,GA,Columbia,345
S4802,82,11311,13075,GA,Cook,88
S4802,82,11320,13077,GA,Coweta,354
S4802,82,11330,13079,GA,Crawford,61
S4802,82,11340,13081,GA,Crisp,100
S4802,82,11341,13083,GA,Dade,101
S4802,82,11350,13085,GA,Dawson,122
S4802,82,11360,13087,GA,Decatur,142
S4802,82,11370,13089,GA,DeKalb,2022
S4802,82,11380,13091,GA,Dodge,113
S4802,82,11381,13093,GA,Dooly,42
S4802,82,11390,13095,GA,Dougherty,403
S4802,82,11400,13097,GA,Douglas,344
S4802,82,11410,13099,GA,Early,73
S4802,82,11420,13101,GA,Echols,22
S4802,82,11421,13103,GA,Effingham,161
S4802,82,11430,13105,GA,Elbert,120
S4802,82,11440,13107,GA,Emanuel,88
S4802,82,11441,13109,GA,Evans,42
S4802,82,11450,13111,GA,Fannin,124
S4802,82,11451,13113,GA,Fayette,285
S4802,82,11460,13115,GA,Floyd,538
S4802,82,11461,13117,GA,Forsyth,522
S4802,82,11462,13119,GA,Franklin,151
S4802,82,11470,13121,GA,Fulton,2796
S4802,82,11471,13123,GA,Gilmer,166
S4802,82,11480,13125,GA,Glascock,11
S4802,82,11490,13127,GA,Glynn,377
S4802,82,11500,13129,GA,Gordon,402
S4802,82,11510,13131,GA,Grady,113
S4802,82,11520,13133,GA,Greene,111
S4802,82,11530,13135,GA,Gwinnett,2085
S4802,82,11540,13137,GA,Habersham,210
S4802,82,11550,13139,GA,Hall,730
S4802,82,11560,13141,GA,Hancock,37
S4802,82,11570,13143,GA,Haralson,135
S4802,82,11580,13145,GA,Harris,98
S4802,82,11581,13147,GA,Hart,131
S4802,82,11590,13149,GA,Heard,46
S4802,82,11591,13151,GA,Henry,528
S4802,82,11600,13153,GA,Houston,345
S4802,82,11601,13155,GA,Irwin,58
S4802,82,11610,13157,GA,Jackson,280
S4802,82,11611,13159,GA,Jasper,59
S4802,82,11612,13161,GA,Jeff Davis,62
S4802,82,11620,13163,GA,Jefferson,79
S4802,82,11630,13165,GA,Jenkins,47
S4802,82,11640,13167,GA,Johnson,64
S4802,82,11650,13169,GA,Jones,83
S4802,82,11651,13171,GA,Lamar,67
S4802,82,11652,13173,GA,Lanier,71
S4802,82,11660,13175,GA,Laurens,218
S4802,82,11670,13177,GA,Lee,88
S4802,82,11680,13179,GA,Liberty,118
S4802,82,11690,13181,GA,Lincoln,38
S4802,82,11691,13183,GA,Long,25
S4802,82,11700,13185,GA,Lowndes,554
S4802,82,11701,13187,GA,Lumpkin,150
S4802,82,11702,13189,GA,McDuffie,92
S4802,82,11703,13191,GA,McIntosh,66
S4802,82,11710,13193,GA,Macon,84
S4802,82,11720,13195,GA,Madison,168
S4802,82,11730,13197,GA,Marion,31
S4802,82,11740,13199,GA,Meriwether,103
S4802,82,11741,13201,GA,Miller,36
S4802,82,11750,13205,GA,Mitchell,109
S4802,82,11760,13207,GA,Monroe,88
S4802,82,11770,13209,GA,Montgomery,38
S4802,82,11771,13211,GA,Morgan,78
S4802,82,11772,13213,GA,Murray,284
S4802,82,11780,13215,GA,Muscogee,626
S4802,82,11790,13217,GA,Newton,333
S4802,82,11800,13219,GA,Oconee,118
S4802,82,11801,13221,GA,Oglethorpe,84
S4802,82,11810,13223,GA,Paulding,358
S4802,82,11811,13225,GA,Peach,100
S4802,82,11812,13227,GA,Pickens,186
S4802,82,11820,13229,GA,Pierce,97
S4802,82,11821,13231,GA,Pike,58
S4802,82,11830,13233,GA,Polk,187
S4802,82,11831,13235,GA,Pulaski,46
S4802,82,11832,13237,GA,Putnam,107
S4802,82,11833,13239,GA,Quitman,17
S4802,82,11834,13241,GA,Rabun,127
S4802,82,11835,13243,GA,Randolph,40
S4802,82,11840,13245,GA,Richmond,641
S4802,82,11841,13247,GA,Rockdale,251
S4802,82,11842,13249,GA,Schley,14
S4802,82,11850,13251,GA,Screven,69
S4802,82,11851,13253,GA,Seminole,44
S4802,82,11860,13255,GA,Spalding,268
S4802,82,11861,13257,GA,Stephens,125
S4802,82,11862,13259,GA,Stewart,19
S4802,82,11870,13261,GA,Sumter,155
S4802,82,11880,13263,GA,Talbot,18
S4802,82,11882,13267,GA,Tattnall,72
S4802,82,11883,13269,GA,Taylor,25
S4802,82,11884,13271,GA,Telfair,70
S4802,82,11885,13273,GA,Terrell,41
S4802,82,11890,13275,GA,Thomas,202
S4802,82,11900,13277,GA,Tift,203
S4802,82,11901,13279,GA,Toombs,118
S4802,82,11902,13281,GA,Towns,105
S4802,82,11903,13283,GA,Treutlen,20
S4802,82,11910,13285,GA,Troup,260
S4802,82,11911,13287,GA,Turner,30
S4802,82,11912,13289,GA,Twiggs,50
S4802,82,11913,13291,GA,Union,139
S4802,82,11920,13293,GA,Upson,135
S4802,82,11921,13295,GA,Walker,428
S4802,82,11930,13297,GA,Walton,303
S4802,82,11940,13299,GA,Ware,201
S4802,82,11941,13301,GA,Warren,46
S4802,82,11950,13303,GA,Washington,88
S4802,82,11960,13305,GA,Wayne,126
S4802,82,11962,13309,GA,Wheeler,28
S4802,82,11963,13311,GA,White,138
S4802,82,11970,13313,GA,Whitfield,605
S4802,82,11971,13315,GA,Wilcox,47
S4802,82,11972,13317,GA,Wilkes,62
S4802,82,11973,13319,GA,Wilkinson,36
S4802,82,11980,13321,GA,Worth,64
S4802,94,11530,13135,GA,Gwinnett,13
S4802,145,11000,13001,GA,Appling,128
S4802,145,11010,13003,GA,Atkinson,34
S4802,145,11011,13005,GA,Bacon,90
S4802,145,11020,13007,GA,Baker,19
S4802,145,11030,13009,GA,Baldwin,183
S4802,145,11040,13011,GA,Banks,82
S4802,145,11050,13013,GA,Barrow,383
S4802,145,11060,13015,GA,Bartow,581
S4802,145,11070,13017,GA,Ben Hill,52
S4802,145,11080,13019,GA,Berrien,90
S4802,145,11090,13021,GA,Bibb,684
S4802,145,11100,13023,GA,Bleckley,36
S4802,145,11110,13025,GA,Brantley,113
S4802,145,11120,13027,GA,Brooks,64
S4802,145,11130,13029,GA,Bryan,210
S4802,145,11140,13031,GA,Bulloch,385
S4802,145,11150,13033,GA,Burke,70
S4802,145,11160,13035,GA,Butts,80
S4802,145,11161,13037,GA,Calhoun,14
S4802,145,11170,13039,GA,Camden,245
S4802,145,11180,13043,GA,Candler,112
S4802,145,11190,13045,GA,Carroll,436
S4802,145,11200,13047,GA,Catoosa,715
S4802,145,11210,13049,GA,Charlton,42
S4802,145,11220,13051,GA,Chatham,1485
S4802,145,11240,13055,GA,Chattooga,127
S4802,145,11250,13057,GA,Cherokee,2286
S4802,145,11260,13059,GA,Clarke,610
S4802,145,11280,13063,GA,Clayton,290
S4802,145,11281,13065,GA,Clinch,32
S4802,145,11290,13067,GA,Cobb,4671
S4802,145,11291,13069,GA,Coffee,167
S4802,145,11300,13071,GA,Colquitt,122
S4802,145,11310,13073,GA,Columbia,905
S4802,145,11311,13075,GA,Cook,78
S4802,145,11320,13077,GA,Coweta,637
S4802,145,11330,13079,GA,Crawford,49
S4802,145,11340,13081,GA,Crisp,83
S4802,145,11341,13083,GA,Dade,140
S4802,145,11350,13085,GA,Dawson,238
S4802,145,11360,13087,GA,Decatur,109
S4802,145,11370,13089,GA,DeKalb,2250
S4802,145,11380,13091,GA,Dodge,81
S4802,145,11381,13093,GA,Dooly,28
S4802,145,11390,13095,GA,Dougherty,245
S4802,145,11400,13097,GA,Douglas,410
S4802,145,11410,13099,GA,Early,30
S4802,145,11421,13103,GA,Effingham,323
S4802,145,11430,13105,GA,Elbert,166
S4802,145,11440,13107,GA,Emanuel,82
S4802,145,11441,13109,GA,Evans,57
S4802,145,11450,13111,GA,Fannin,334
S4802,145,11451,13113,GA,Fayette,857
S4802,145,11460,13115,GA,Floyd,429
S4802,145,11461,13117,GA,Forsyth,1413
S4802,145,11462,13119,GA,Franklin,179
S4802,145,11470,13121,GA,Fulton,4116
S4802,145,11471,13123,GA,Gilmer,389
S4802,145,11480,13125,GA,Glascock,11
S4802,145,11490,13127,GA,Glynn,686
S4802,145,11500,13129,GA,Gordon,596
S4802,145,11510,13131,GA,Grady,202
S4802,145,11520,13133,GA,Greene,397
S4802,145,11530,13135,GA,Gwinnett,3213
S4802,145,11540,13137,GA,Habersham,426
S4802,145,11550,13139,GA,Hall,1629
S4802,145,11560,13141,GA,Hancock,29
S4802,145,11570,13143,GA,Haralson,110
S4802,145,11580,13145,GA,Harris,213
S4802,145,11581,13147,GA,Hart,342
S4802,145,11590,13149,GA,Heard,32
S4802,145,11591,13151,GA,Henry,609
S4802,145,11600,13153,GA,Houston,330
S4802,145,11601,13155,GA,Irwin,48
S4802,145,11610,13157,GA,Jackson,515
S4802,145,11611,13159,GA,Jasper,52
S4802,145,11612,13161,GA,Jeff Davis,98
S4802,145,11620,13163,GA,Jefferson,60
S4802,145,11630,13165,GA,Jenkins,25
S4802,145,11640,13167,GA,Johnson,34
S4802,145,11650,13169,GA,Jones,172
S4802,145,11651,13171,GA,Lamar,94
S4802,145,11652,13173,GA,Lanier,32
S4802,145,11660,13175,GA,Laurens,190
S4802,145,11670,13177,GA,Lee,137
S4802,145,11680,13179,GA,Liberty,60
S4802,145,11690,13181,GA,Lincoln,53
S4802,145,11691,13183,GA,Long,18
S4802,145,11700,13185,GA,Lowndes,501
S4802,145,11701,13187,GA,Lumpkin,334
S4802,145,11702,13189,GA,McDuffie,89
S4802,145,11703,13191,GA,McIntosh,75
S4802,145,11710,13193,GA,Macon,33
S4802,145,11720,13195,GA,Madison,189
S4802,145,11730,13197,GA,Marion,21
S4802,145,11740,13199,GA,Meriwether,96
S4802,145,11741,13201,GA,Miller,38
S4802,145,11750,13205,GA,Mitchell,102
S4802,145,11760,13207,GA,Monroe,174
S4802,145,11770,13209,GA,Montgomery,62
S4802,145,11771,13211,GA,Morgan,155
S4802,145,11772,13213,GA,Murray,256
S4802,145,11780,13215,GA,Muscogee,563
S4802,145,11790,13217,GA,Newton,307
S4802,145,11800,13219,GA,Oconee,346
S4802,145,11801,13221,GA,Oglethorpe,93
S4802,145,11810,13223,GA,Paulding,704
S4802,145,11811,13225,GA,Peach,90
S4802,145,11812,13227,GA,Pickens,482
S4802,145,11820,13229,GA,Pierce,235
S4802,145,11821,13231,GA,Pike,85
S4802,145,11830,13233,GA,Polk,191
S4802,145,11831,13235,GA,Pulaski,47
S4802,145,11832,13237,GA,Putnam,220
S4802,145,11833,13239,GA,Quitman,21
S4802,145,11834,13241,GA,Rabun,182
S4802,145,11835,13243,GA,Randolph,29
S4802,145,11840,13245,GA,Richmond,604
S4802,145,11841,13247,GA,Rockdale,290
S4802,145,11850,13251,GA,Screven,117
S4802,145,11851,13253,GA,Seminole,30
S4802,145,11860,13255,GA,Spalding,347
S4802,145,11861,13257,GA,Stephens,328
S4802,145,11862,13259,GA,Stewart,24
S4802,145,11870,13261,GA,Sumter,91
S4802,145,11880,13263,GA,Talbot,23
S4802,145,11881,13265,GA,Taliaferro,11
S4802,145,11882,13267,GA,Tattnall,63
S4802,145,11883,13269,GA,Taylor,23
S4802,145,11884,13271,GA,Telfair,53
S4802,145,11885,13273,GA,Terrell,23
S4802,145,11890,13275,GA,Thomas,347
S4802,145,11900,13277,GA,Tift,159
S4802,145,11901,13279,GA,Toombs,203
S4802,145,11902,13281,GA,Towns,263
S4802,145,11903,13283,GA,Treutlen,12
S4802,145,11910,13285,GA,Troup,245
S4802,145,11911,13287,GA,Turner,26
S4802,145,11912,13289,GA,Twiggs,30
S4802,145,11913,13291,GA,Union,437
S4802,145,11920,13293,GA,Upson,93
S4802,145,11921,13295,GA,Walker,642
S4802,145,11930,13297,GA,Walton,517
S4802,145,11940,13299,GA,Ware,203
S4802,145,11941,13301,GA,Warren,25
S4802,145,11950,13303,GA,Washington,106
S4802,145,11960,13305,GA,Wayne,241
S4802,145,11961,13307,GA,Webster,15
S4802,145,11962,13309,GA,Wheeler,19
S4802,145,11963,13311,GA,White,379
S4802,145,11970,13313,GA,Whitfield,812
S4802,145,11971,13315,GA,Wilcox,22
S4802,145,11972,13317,GA,Wilkes,58
S4802,145,11973,13319,GA,Wilkinson,52
S4802,145,11980,13321,GA,Worth,73
S4802,213,11000,13001,GA,Appling,32
S4802,213,11011,13005,GA,Bacon,19
S4802,213,11030,13009,GA,Baldwin,68
S4802,213,11040,13011,GA,Banks,38
S4802,213,11050,13013,GA,Barrow,118
S4802,213,11060,13015,GA,Bartow,225
S4802,213,11070,13017,GA,Ben Hill,28
S4802,213,11080,13019,GA,Berrien,41
S4802,213,11090,13021,GA,Bibb,296
S4802,213,11100,13023,GA,Bleckley,12
S4802,213,11110,13025,GA,Brantley,24
S4802,213,11120,13027,GA,Brooks,46
S4802,213,11130,13029,GA,Bryan,40
S4802,213,11140,13031,GA,Bulloch,97
S4802,213,11150,13033,GA,Burke,24
S4802,213,11160,13035,GA,Butts,37
S4802,213,11170,13039,GA,Camden,88
S4802,213,11180,13043,GA,Candler,17
S4802,213,11190,13045,GA,Carroll,197
S4802,213,11200,13047,GA,Catoosa,204
S4802,213,11210,13049,GA,Charlton,25
S4802,213,11220,13051,GA,Chatham,408
S4802,213,11240,13055,GA,Chattooga,55
S4802,213,11250,13057,GA,Cherokee,496
S4802,213,11260,13059,GA,Clarke,222
S4802,213,11280,13063,GA,Clayton,123
S4802,213,11281,13065,GA,Clinch,13
S4802,213,11290,13067,GA,Cobb,1097
S4802,213,11291,13069,GA,Coffee,59
S4802,213,11300,13071,GA,Colquitt,63
S4802,213,11310,13073,GA,Columbia,254
S4802,213,11311,13075,GA,Cook,15
S4802,213,11320,13077,GA,Coweta,220
S4802,213,11330,13079,GA,Crawford,24
S4802,213,11340,13081,GA,Crisp,29
S4802,213,11341,13083,GA,Dade,44
S4802,213,11350,13085,GA,Dawson,70
S4802,213,11360,13087,GA,Decatur,39
S4802,213,11370,13089,GA,DeKalb,644
S4802,213,11380,13091,GA,Dodge,18
S4802,213,11381,13093,GA,Dooly,19
S4802,213,11390,13095,GA,Dougherty,116
S4802,213,11400,13097,GA,Douglas,171
S4802,213,11410,13099,GA,Early,26
S4802,213,11421,13103,GA,Effingham,91
S4802,213,11430,13105,GA,Elbert,45
S4802,213,11440,13107,GA,Emanuel,23
S4802,213,11441,13109,GA,Evans,14
S4802,213,11450,13111,GA,Fannin,96
S4802,213,11451,13113,GA,Fayette,173
S4802,213,11460,13115,GA,Floyd,172
S4802,213,11461,13117,GA,Forsyth,369
S4802,213,11462,13119,GA,Franklin,37
S4802,213,11470,13121,GA,Fulton,1170
S4802,213,11471,13123,GA,Gilmer,86
S4802,213,11480,13125,GA,Glascock,11
S4802,213,11490,13127,GA,Glynn,241
S4802,213,11500,13129,GA,Gordon,182
S4802,213,11510,13131,GA,Grady,36
S4802,213,11520,13133,GA,Greene,95
S4802,213,11530,13135,GA,Gwinnett,860
S4802,213,11540,13137,GA,Habersham,71
S4802,213,11550,13139,GA,Hall,388
S4802,213,11560,13141,GA,Hancock,12
S4802,213,11570,13143,GA,Haralson,41
S4802,213,11580,13145,GA,Harris,71
S4802,213,11581,13147,GA,Hart,62
S4802,213,11590,13149,GA,Heard,21
S4802,213,11591,13151,GA,Henry,206
S4802,213,11600,13153,GA,Houston,166
S4802,213,11610,13157,GA,Jackson,136
S4802,213,11611,13159,GA,Jasper,21
S4802,213,11612,13161,GA,Jeff Davis,27
S4802,213,11620,13163,GA,Jefferson,36
S4802,213,11640,13167,GA,Johnson,12
S4802,213,11650,13169,GA,Jones,69
S4802,213,11651,13171,GA,Lamar,32
S4802,213,11660,13175,GA,Laurens,74
S4802,213,11670,13177,GA,Lee,43
S4802,213,11680,13179,GA,Liberty,29
S4802,213,11690,13181,GA,Lincoln,13
S4802,213,11700,13185,GA,Lowndes,198
S4802,213,11701,13187,GA,Lumpkin,50
S4802,213,11702,13189,GA,McDuffie,33
S4802,213,11703,13191,GA,McIntosh,21
S4802,213,11710,13193,GA,Macon,13
S4802,213,11720,13195,GA,Madison,87
S4802,213,11740,13199,GA,Meriwether,24
S4802,213,11741,13201,GA,Miller,18
S4802,213,11750,13205,GA,Mitchell,35
S4802,213,11760,13207,GA,Monroe,56
S4802,213,11770,13209,GA,Montgomery,13
S4802,213,11771,13211,GA,Morgan,50
S4802,213,11772,13213,GA,Murray,98
S4802,213,11780,13215,GA,Muscogee,202
S4802,213,11790,13217,GA,Newton,125
S4802,213,11800,13219,GA,Oconee,116
S4802,213,11801,13221,GA,Oglethorpe,50
S4802,213,11810,13223,GA,Paulding,229
S4802,213,11811,13225,GA,Peach,45
S4802,213,11812,13227,GA,Pickens,76
S4802,213,11820,13229,GA,Pierce,35
S4802,213,11821,13231,GA,Pike,25
S4802,213,11830,13233,GA,Polk,75
S4802,213,11832,13237,GA,Putnam,71
S4802,213,11834,13241,GA,Rabun,61
S4802,213,11840,13245,GA,Richmond,201
S4802,213,11841,13247,GA,Rockdale,103
S4802,213,11851,13253,GA,Seminole,20
S4802,213,11860,13255,GA,Spalding,77
S4802,213,11861,13257,GA,Stephens,65
S4802,213,11870,13261,GA,Sumter,30
S4802,213,11883,13269,GA,Taylor,15
S4802,213,11884,13271,GA,Telfair,11
S4802,213,11890,13275,GA,Thomas,88
S4802,213,11900,13277,GA,Tift,79
S4802,213,11901,13279,GA,Toombs,37
S4802,213,11902,13281,GA,Towns,48
S4802,213,11910,13285,GA,Troup,110
S4802,213,11912,13289,GA,Twiggs,16
S4802,213,11913,13291,GA,Union,95
S4802,213,11920,13293,GA,Upson,34
S4802,213,11921,13295,GA,Walker,175
S4802,213,11930,13297,GA,Walton,176
S4802,213,11940,13299,GA,Ware,78
S4802,213,11950,13303,GA,Washington,43
S4802,213,11960,13305,GA,Wayne,56
S4802,213,11963,13311,GA,White,42
S4802,213,11970,13313,GA,Whitfield,236
S4802,213,11972,13317,GA,Wilkes,27
S4802,213,11973,13319,GA,Wilkinson,11
S4802,213,11980,13321,GA,Worth,34
S5596,85,11000,13001,GA,Appling,12
S5596,85,11030,13009,GA,Baldwin,19
S5596,85,11050,13013,GA,Barrow,37
S5596,85,11060,13015,GA,Bartow,75
S5596,85,11090,13021,GA,Bibb,103
S5596,85,11140,13031,GA,Bulloch,46
S5596,85,11150,13033,GA,Burke,13
S5596,85,11160,13035,GA,Butts,18
S5596,85,11170,13039,GA,Camden,21
S5596,85,11190,13045,GA,Carroll,68
S5596,85,11200,13047,GA,Catoosa,43
