provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
241312,NA,110,2013,NA,14,NA
241312,NA,99,2014,NA,14,NA
241312,NA,103,2015,NA,14,NA
241313,NA,69,2010,NA,14,NA
241313,NA,48,2011,NA,14,NA
241313,NA,50,2012,NA,14,NA
241313,NA,34,2013,NA,14,NA
241313,NA,38,2014,NA,14,NA
241313,NA,28,2015,NA,14,NA
241314,NA,160,2010,NA,20,NA
241314,NA,127,2011,NA,20,NA
241314,NA,116,2012,NA,20,NA
241314,NA,85,2013,NA,20,NA
241314,NA,72,2014,NA,20,NA
241314,NA,66,2015,NA,20,NA
241315,NA,100,2010,NA,21,NA
241315,NA,91,2011,NA,21,NA
241315,NA,65,2012,NA,14,NA
241315,NA,73,2013,NA,14,NA
241315,NA,72,2014,NA,14,NA
241315,NA,89,2015,NA,14,NA
241316,NA,151,2010,NA,20,NA
241316,NA,122,2011,NA,20,NA
241316,NA,186,2012,NA,20,NA
241316,NA,163,2013,NA,20,NA
241316,NA,149,2014,NA,20,NA
241316,NA,191,2015,NA,20,NA
241317,NA,77,2010,NA,16,NA
241317,NA,86,2011,NA,16,NA
241317,NA,84,2012,NA,16,NA
241317,NA,81,2013,NA,16,NA
241317,NA,55,2014,NA,16,NA
241317,NA,81,2015,NA,16,NA
241318,NA,233,2010,NA,22,NA
241318,NA,188,2011,NA,22,NA
241318,NA,207,2012,NA,22,NA
241318,NA,159,2013,NA,22,NA
241318,NA,156,2014,NA,22,NA
241318,NA,161,2015,NA,22,NA
241319,NA,194,2010,NA,25,NA
241319,NA,208,2011,NA,25,NA
241319,NA,166,2012,NA,25,NA
241319,NA,170,2013,NA,25,NA
241319,NA,166,2014,NA,25,NA
241319,NA,167,2015,NA,25,NA
241320,NA,402,2010,NA,25,NA
241320,NA,369,2011,NA,25,NA
241320,NA,345,2012,NA,25,NA
241320,NA,308,2013,NA,25,NA
241320,NA,356,2014,NA,25,NA
241320,NA,410,2015,NA,25,NA
241321,NA,40,2010,NA,15,NA
241321,NA,37,2011,NA,15,NA
241321,NA,34,2012,NA,15,NA
241321,NA,55,2013,NA,15,NA
241321,NA,39,2014,NA,15,NA
241321,NA,37,2015,NA,15,NA
241322,NA,253,2010,NA,25,NA
241322,NA,241,2011,NA,25,NA
241322,NA,238,2012,NA,25,NA
241322,NA,217,2013,NA,25,NA
241322,NA,153,2014,NA,25,NA
241322,NA,193,2015,NA,12,NA
241323,NA,145,2010,NA,25,NA
241323,NA,136,2011,NA,25,NA
241323,NA,54,2012,NA,25,NA
241323,NA,76,2013,NA,25,NA
241323,NA,52,2014,NA,25,NA
241323,NA,64,2015,NA,25,NA
241325,NA,351,2010,NA,25,NA
241325,NA,386,2011,NA,25,NA
241325,NA,338,2012,NA,25,NA
241325,NA,321,2013,NA,25,NA
241325,NA,315,2014,NA,25,NA
241325,NA,311,2015,NA,25,NA
241326,NA,124,2010,NA,24,NA
241326,NA,138,2011,NA,24,NA
241326,NA,119,2012,NA,24,NA
241326,NA,165,2013,NA,24,NA
241326,NA,135,2014,NA,24,NA
241326,NA,173,2015,NA,24,NA
241327,NA,217,2010,NA,25,NA
241327,NA,205,2011,NA,25,NA
241327,NA,205,2012,NA,25,NA
241327,NA,227,2013,NA,16,NA
241327,NA,180,2014,NA,16,NA
241327,NA,167,2015,NA,16,NA
241328,NA,158,2010,NA,25,NA
241328,NA,111.28440366972475,2012,0,25,NA
241328,NA,117,2013,NA,25,NA
241328,NA,67,2014,NA,25,NA
241328,NA,67,2015,NA,25,NA
241329,NA,336,2010,NA,25,NA
241329,NA,340,2011,NA,25,NA
241329,NA,335,2012,NA,25,NA
241329,NA,363,2013,NA,25,NA
241329,NA,398,2014,NA,25,NA
241329,NA,472,2015,NA,25,NA
241330,NA,210,2010,NA,25,NA
241330,NA,194,2011,NA,25,NA
241330,NA,211,2012,NA,25,NA
241330,NA,262,2013,NA,25,NA
241330,NA,177,2014,NA,25,NA
241330,NA,191,2015,NA,25,NA
241331,NA,113,2010,NA,17,NA
241331,NA,106,2011,NA,17,NA
241331,NA,101,2012,NA,17,NA
241331,NA,123,2013,NA,17,NA
241331,NA,100,2014,NA,17,NA
241331,NA,83.25411334552103,2015,0,17,NA
241332,NA,213,2010,NA,25,NA
241332,NA,165,2011,NA,25,NA
241332,NA,161,2012,NA,25,NA
241332,NA,157,2013,NA,25,NA
241332,NA,115,2014,NA,25,NA
241332,NA,158,2015,NA,18,NA
241333,NA,125,2010,NA,25,NA
241333,NA,129,2011,NA,25,NA
241333,NA,89,2012,NA,25,NA
241333,NA,76,2013,NA,25,NA
241333,NA,106,2014,NA,25,NA
241333,NA,88,2015,NA,25,NA
241334,NA,134,2010,NA,17,NA
241334,NA,163,2011,NA,17,NA
241334,NA,140,2012,NA,17,NA
241334,NA,194,2013,NA,17,NA
241334,NA,226,2014,NA,17,NA
241334,NA,355,2015,NA,17,NA
241335,NA,174,2010,NA,17,NA
241335,NA,190,2011,NA,17,NA
241335,NA,195,2012,NA,17,NA
241335,NA,120,2013,NA,17,NA
241335,NA,157,2014,NA,17,NA
241335,NA,147,2015,NA,17,NA
241336,NA,60,2010,NA,15,NA
241336,NA,90,2011,NA,15,NA
241336,NA,113,2012,NA,15,NA
241336,NA,101,2013,NA,15,NA
241336,NA,82,2014,NA,15,NA
241336,NA,73,2015,NA,15,NA
241337,NA,116,2010,NA,20,NA
241337,NA,105,2011,NA,20,NA
241337,NA,115,2012,NA,20,NA
241337,NA,113,2013,NA,12,NA
241337,NA,97,2014,NA,12,NA
241337,NA,89,2015,NA,12,NA
241338,NA,143,2010,NA,18,NA
241338,NA,196,2011,NA,18,NA
241338,NA,155,2012,NA,18,NA
241338,NA,130,2013,NA,18,NA
241338,NA,123,2014,NA,18,NA
241338,NA,102,2015,NA,18,NA
241339,NA,82,2010,NA,24,NA
241339,NA,90,2011,NA,24,NA
241339,NA,79,2012,NA,25,NA
241339,NA,66,2013,NA,25,NA
241339,NA,60,2014,NA,25,NA
241339,NA,88,2015,NA,24,NA
241340,NA,109,2010,NA,16,NA
241340,NA,89,2011,NA,16,NA
241340,NA,105,2012,NA,16,NA
241340,NA,66,2013,NA,16,NA
241340,NA,77,2014,NA,16,NA
241340,NA,70,2015,NA,16,NA
241341,NA,70,2010,NA,15,NA
241341,NA,68,2011,NA,15,NA
241341,NA,61,2012,NA,15,NA
241341,NA,66,2013,NA,15,NA
241341,NA,68,2014,NA,15,NA
241341,NA,41,2015,NA,15,NA
241342,NA,244,2010,NA,25,NA
241342,NA,235,2011,NA,25,NA
241342,NA,166,2012,NA,25,NA
241342,NA,176,2013,NA,25,NA
241342,NA,189,2014,NA,25,NA
241342,NA,195,2015,NA,25,NA
241343,NA,259,2010,NA,25,NA
241343,NA,228,2011,NA,25,NA
241343,NA,223,2012,NA,25,NA
241343,NA,220,2013,NA,25,NA
241343,NA,194,2014,NA,25,NA
241343,NA,166,2015,NA,25,NA
241344,NA,215,2010,NA,25,NA
241344,NA,225,2011,NA,25,NA
241344,NA,215,2012,NA,25,NA
241344,NA,229,2013,NA,25,NA
241344,NA,220,2014,NA,25,NA
241344,NA,184,2015,NA,25,NA
241345,NA,108,2010,NA,15,NA
241345,NA,131,2011,NA,15,NA
241345,NA,105,2012,NA,15,NA
241345,NA,86,2013,NA,15,NA
241345,NA,78,2014,NA,15,NA
241345,NA,78,2015,NA,15,NA
241346,NA,170,2010,NA,21,NA
241346,NA,138,2011,NA,21,NA
241346,NA,104,2012,NA,21,NA
241346,NA,112,2013,NA,21,NA
241346,NA,179,2014,NA,15,NA
241346,NA,127,2015,NA,15,NA
241347,NA,183,2010,NA,25,NA
241347,NA,196,2011,NA,25,NA
241347,NA,157,2012,NA,25,NA
241347,NA,135,2013,NA,25,NA
241347,NA,123,2014,NA,25,NA
241347,NA,132,2015,NA,25,NA
241348,NA,100,2010,NA,21,NA
241348,NA,74,2011,NA,21,NA
241348,NA,45,2012,NA,21,NA
241348,NA,49,2013,NA,21,NA
241348,NA,58,2014,NA,21,NA
241348,NA,75,2015,NA,21,NA
241349,NA,232,2010,NA,25,NA
241349,NA,197,2011,NA,23,NA
241349,NA,170,2012,NA,25,NA
241349,NA,199,2013,NA,25,NA
241349,NA,188,2014,NA,25,NA
241349,NA,188,2015,NA,25,NA
241350,NA,356,2010,NA,25,NA
241350,NA,311,2011,NA,25,NA
241350,NA,294,2012,NA,25,NA
241350,NA,249,2013,NA,25,NA
241350,NA,256,2014,NA,25,NA
241350,NA,240,2015,NA,25,NA
241351,NA,212,2010,NA,25,NA
241351,NA,206,2011,NA,25,NA
241351,NA,218,2012,NA,25,NA
241351,NA,207,2013,NA,25,NA
241351,NA,238,2014,NA,25,NA
241351,NA,256,2015,NA,25,NA
241352,NA,305,2010,NA,24,NA
241352,NA,283,2011,NA,24,NA
241352,NA,106,2012,NA,24,NA
241352,NA,71,2013,NA,24,NA
241352,NA,109,2014,NA,24,NA
241352,NA,129,2015,NA,24,NA
241353,NA,733,2010,NA,25,NA
241353,NA,903,2011,NA,25,NA
241353,NA,909,2012,NA,25,NA
241353,NA,996,2013,NA,25,NA
241353,NA,1029,2014,NA,25,NA
241353,NA,1008,2015,NA,25,NA
241354,NA,526,2010,NA,25,NA
241354,NA,494,2011,NA,25,NA
241354,NA,460,2012,NA,25,NA
241354,NA,429,2013,NA,25,NA
241354,NA,404,2014,NA,25,NA
241354,NA,428,2015,NA,25,NA
241355,NA,376,2010,NA,25,NA
241355,NA,352,2011,NA,25,NA
241355,NA,363,2012,NA,25,NA
241355,NA,249,2013,NA,25,NA
241355,NA,253,2014,NA,25,NA
241355,NA,297,2015,NA,25,NA
241356,NA,284,2010,NA,25,NA
241356,NA,265,2011,NA,25,NA
241356,NA,245,2012,NA,25,NA
241356,NA,258,2013,NA,25,NA
241356,NA,285,2014,NA,25,NA
241356,NA,276,2015,NA,25,NA
241357,NA,162,2010,NA,24,NA
241357,NA,180,2011,NA,24,NA
241357,NA,165,2012,NA,24,NA
241357,NA,225,2013,NA,24,NA
241357,NA,188,2014,NA,24,NA
241357,NA,178,2015,NA,24,NA
241358,NA,NA,2011,NA,13,NA
241358,NA,45,2012,NA,13,NA
241358,NA,14,2013,NA,13,NA
241358,NA,15,2014,NA,13,NA
241358,NA,16,2015,NA,13,NA
241359,NA,292,2010,NA,25,NA
241359,NA,448,2011,NA,25,NA
241359,NA,427,2012,NA,25,NA
241359,NA,397,2013,NA,25,NA
241359,NA,435,2014,NA,25,NA
241359,NA,541,2015,NA,25,NA
241360,NA,167,2010,NA,16,NA
241360,NA,161,2011,NA,16,NA
241360,NA,161,2012,NA,20,NA
241360,NA,146,2013,NA,20,NA
241360,NA,69,2014,NA,20,NA
241360,NA,175,2015,NA,20,NA
241361,NA,409,2010,NA,25,NA
241361,NA,365.6819012797075,2011,0,20,NA
241361,NA,329,2012,NA,20,NA
241361,NA,295,2013,NA,20,NA
241361,NA,308,2014,NA,20,NA
241361,NA,293,2015,NA,20,NA
241362,NA,405,2010,NA,25,NA
241362,NA,386,2011,NA,25,NA
241362,NA,361,2012,NA,25,NA
241362,NA,247,2013,0,25,NA
241362,NA,295,2014,NA,25,NA
241362,NA,309,2015,NA,25,NA
241363,NA,715,2010,NA,25,NA
241363,NA,704,2011,NA,25,NA
241363,NA,534,2012,NA,25,NA
241363,NA,508,2013,NA,25,NA
241363,NA,455,2014,NA,25,NA
241363,NA,500,2015,NA,25,NA
241364,NA,438,2010,NA,25,NA
241364,NA,486,2011,NA,25,NA
241364,NA,421,2012,NA,25,NA
241364,NA,423,2013,NA,22,NA
241364,NA,388,2014,NA,22,NA
241364,NA,419,2015,NA,22,NA
241365,NA,177,2010,NA,18,NA
241365,NA,185,2011,NA,18,NA
241365,NA,134,2012,NA,18,NA
241365,NA,200,2013,NA,18,NA
241365,NA,145,2014,NA,18,NA
241365,NA,119,2015,NA,18,NA
241366,NA,330,2010,NA,25,NA
241366,NA,351,2011,NA,25,NA
241366,NA,393,2012,NA,25,NA
241366,NA,346,2013,NA,25,NA
241366,NA,384,2014,NA,25,NA
241366,NA,355,2015,NA,25,NA
241367,NA,486,2010,NA,25,NA
241367,NA,410,2011,NA,25,NA
241367,NA,472,2012,NA,25,NA
241367,NA,508,2013,NA,25,NA
241367,NA,432,2014,NA,25,NA
241367,NA,500,2015,NA,25,NA
241368,NA,202,2010,NA,24,NA
241368,NA,216,2011,NA,24,NA
241368,NA,175,2012,NA,24,NA
241368,NA,116,2013,NA,24,NA
241368,NA,191,2014,NA,24,NA
241368,NA,183,2015,NA,24,NA
241369,NA,312,2010,NA,24,NA
241369,NA,321,2011,NA,24,NA
241369,NA,282,2012,NA,24,NA
241369,NA,245,2013,NA,24,NA
241369,NA,251,2014,NA,24,NA
241369,NA,194,2015,NA,24,NA
241370,NA,519,2010,NA,25,NA
241370,NA,551,2011,NA,25,NA
241370,NA,590,2012,NA,25,NA
241370,NA,625,2013,NA,25,NA
241370,NA,543,2014,NA,25,NA
241370,NA,480,2015,NA,25,NA
241371,NA,324,2010,NA,25,NA
241371,NA,260,2011,NA,25,NA
241371,NA,229,2012,NA,25,NA
241371,NA,261,2013,NA,25,NA
241371,NA,221,2014,NA,25,NA
241371,NA,225,2015,NA,25,NA
241372,NA,221,2010,NA,12,NA
241372,NA,153,2011,NA,12,NA
241372,NA,129,2012,NA,12,NA
241372,NA,124,2013,NA,12,NA
241372,NA,134,2014,NA,12,NA
241372,NA,132,2015,NA,12,NA
241373,NA,291,2010,NA,25,NA
241373,NA,310,2011,NA,25,NA
241373,NA,361,2012,NA,25,NA
241373,NA,360,2013,NA,25,NA
241373,NA,342,2014,NA,25,NA
241373,NA,387,2015,NA,25,NA
241374,NA,225,2010,NA,25,NA
241374,NA,201,2011,NA,25,NA
241374,NA,80,2012,NA,25,NA
241374,NA,143,2013,NA,25,NA
241374,NA,175,2014,NA,25,NA
241374,NA,185,2015,NA,25,NA
241375,NA,32,2010,NA,24,NA
241375,NA,41,2011,NA,24,NA
241375,NA,47,2012,NA,16,NA
241375,NA,34,2013,NA,16,NA
241375,NA,15,2014,NA,9,NA
241375,NA,10,2015,NA,9,NA
241376,NA,355,2010,NA,19,NA
241376,NA,354,2011,NA,19,NA
241376,NA,385,2012,NA,19,NA
241376,NA,299,2013,NA,19,NA
241376,NA,308,2014,NA,19,NA
241376,NA,335,2015,NA,19,NA
241377,NA,538,2010,NA,25,NA
241377,NA,537,2011,NA,25,NA
241377,NA,413,2012,NA,25,NA
241377,NA,398,2013,NA,25,NA
241377,NA,355,2014,NA,25,NA
241377,NA,329,2015,NA,25,NA
241378,NA,729,2010,NA,25,NA
241378,NA,774,2011,NA,25,NA
241378,NA,805,2012,NA,25,NA
241378,NA,750,2013,NA,25,NA
241378,NA,792,2014,NA,19,NA
241378,NA,758,2015,NA,19,NA
241379,NA,181,2010,NA,20,NA
241379,NA,150,2011,NA,20,NA
241379,NA,110,2012,NA,20,NA
241379,NA,92,2013,NA,20,NA
241379,NA,107,2014,NA,10,NA
241379,NA,80,2015,NA,10,NA
241380,NA,671,2010,NA,25,NA
241380,NA,730,2011,NA,25,NA
241380,NA,660,2012,NA,25,NA
241380,NA,607,2013,NA,25,NA
241380,NA,579,2014,NA,25,NA
241380,NA,587,2015,NA,25,NA
241381,NA,415,2010,NA,25,NA
241381,NA,512,2011,NA,25,NA
241381,NA,450,2012,NA,25,NA
241381,NA,419,2013,NA,25,NA
241381,NA,386,2014,NA,25,NA
241381,NA,417,2015,NA,25,NA
241991,NA,3,2011,NA,2,NA
241991,NA,9,2012,NA,3,NA
241991,NA,13,2013,NA,6,NA
241991,NA,9,2014,NA,6,NA
241991,NA,13,2015,NA,6,NA
242004,NA,391,2010,NA,140,392
242004,NA,397,2011,NA,140,NA
242004,NA,481,2012,NA,140,NA
242004,NA,490,2013,NA,140,NA
242004,NA,480,2014,NA,140,NA
242004,NA,514,2015,NA,140,NA
242005,NA,231,2010,NA,92,NA
242005,NA,230,2011,NA,92,NA
242005,NA,311,2012,NA,92,NA
242005,NA,289,2013,NA,92,NA
242005,NA,302,2014,NA,92,NA
242005,NA,283,2015,NA,92,NA
243025,NA,NA,2010,NA,NA,NA
243300,NA,31,2010,NA,60,NA
243300,NA,41,2011,NA,60,NA
243300,NA,36,2012,NA,60,NA
243300,NA,53,2013,NA,60,NA
243300,NA,43,2014,NA,60,NA
243300,NA,40,2015,NA,60,NA
243301,NA,2,2010,NA,133,NA
243302,NA,6,2010,NA,202,NA
243302,NA,17,2011,NA,325,NA
243302,NA,16,2012,NA,363,NA
243302,NA,10,2013,NA,383,NA
243302,NA,5,2014,NA,383,NA
243302,NA,7,2015,NA,411,NA
243303,NA,NA,2011,NA,NA,NA
243303,NA,NA,2013,NA,NA,NA
243303,NA,NA,2014,NA,NA,NA
243303,NA,NA,2015,NA,NA,NA
244002,NA,159,2010,NA,236,NA
244002,NA,141,2011,NA,211,NA
244002,NA,95,2012,NA,211,NA
244002,NA,58,2013,NA,139,NA
244002,NA,60,2014,NA,136,NA
244002,NA,64,2015,NA,136,NA
244005,NA,NA,2010,NA,70,NA
244005,NA,NA,2011,NA,16,NA
244005,NA,NA,2012,NA,16,NA
244005,NA,NA,2013,NA,14,NA
244005,NA,NA,2014,NA,14,NA
244005,NA,NA,2015,NA,14,NA
244009,NA,504,2010,NA,73,NA
244010,NA,64,2010,NA,16,NA
244010,NA,65,2011,NA,14,NA
244010,NA,66,2012,NA,14,NA
244010,NA,47,2013,NA,14,NA
244010,NA,39,2014,NA,16,NA
244010,NA,36,2015,NA,16,NA
244011,NA,52,2010,NA,16,NA
244011,NA,81,2011,NA,14,NA
244011,NA,43,2012,NA,14,NA
244011,NA,42,2013,NA,14,NA
244011,NA,27,2014,NA,16,NA
244011,NA,26,2015,NA,16,NA
244012,NA,50,2010,NA,16,NA
244012,NA,53,2011,NA,14,NA
244012,NA,48,2012,NA,14,NA
244012,NA,46,2013,NA,14,NA
244012,NA,28,2014,NA,16,NA
244012,NA,29,2015,NA,16,NA
244013,NA,35,2010,NA,16,NA
244013,NA,48,2011,NA,14,NA
244013,NA,60,2012,NA,14,NA
244013,NA,49,2013,NA,14,NA
244013,NA,50,2014,NA,16,NA
244013,NA,52,2015,NA,16,NA
244014,NA,47,2011,NA,14,NA
244014,NA,61,2012,NA,14,NA
244014,NA,58,2013,NA,14,NA
244014,NA,44,2014,NA,16,NA
244014,NA,44,2015,NA,16,NA
244015,NA,35,2011,NA,14,NA
244015,NA,53,2012,NA,14,NA
244015,NA,53,2013,NA,14,NA
244015,NA,48,2014,NA,16,NA
244015,NA,47,2015,NA,16,NA
244016,NA,NA,2012,NA,NA,NA
244016,NA,NA,2013,NA,NA,NA
244016,NA,NA,2014,NA,NA,NA
244016,NA,NA,2015,NA,NA,NA
244017,NA,1,2013,NA,14,NA
244017,NA,25,2014,NA,16,NA
244017,NA,25,2015,NA,16,NA
250001,11132.282087098745,5311,2010,NA,590,106248653
250001,11604.105703397834,5544,2011,NA,608,105532199
250001,10112.806742860585,6157,2012,NA,598,114527931
250001,11229.16923849626,6064,2013,NA,650,114650849
250001,10808.36911836464,6378,2014,NA,645,129188676
250001,9824.99134465166,6857,2015,187070,662,135441642
250002,NA,590,2010,NA,48,3202554
250002,NA,561,2011,NA,48,3086744
250002,NA,471,2012,NA,48,2685002
250002,NA,454,2013,6362,48,2478951
250002,NA,420,2014,NA,48,2324446
250002,NA,478,2015,NA,48,2664504
250004,14172.617868200994,10472,2010,NA,504,118744281
250004,14047.593428722952,10129,2011,NA,503,117804712
250004,13579.293019860957,10795,2012,NA,487,121826121
250004,13210.027828792134,10853,2013,223666,469,124588754
250004,16462.836587800117,11367,2014,199844,479,128331695
250004,13301.309594367904,11472,2015,123327,517,129013676
250006,5261.046476329685,1355,2010,NA,153,8391421
250006,5540.203664942082,1294,2011,NA,153,8100185
250006,10676.174704073754,2542,2012,NA,103,8857765
250006,5894.592579174091,1162,2013,8118,98,8114956
250006,5031.9615139362095,1235,2014,6559,98,9855971
250006,5874.496327903656,1139,2015,56268,92,8119517
250007,9156.96542092105,2337,2010,NA,186,18150563
250007,NA,2360,2011,NA,186,18495297
250007,NA,2122,2012,NA,186,19320193
250007,5406.573070245978,2137,2013,95234,24,19585405
250007,8484.329573934967,2064,2014,86329,186,18616145
250007,13142.95452640754,2106,2015,57994,132,19254522
250009,13050.33333375047,3985,2010,NA,143,34357064
250009,14226.161875142123,3943,2011,NA,144,35990376
250009,15250.32027033585,3796,2012,NA,145,33207705
250009,16227.99801920023,3838,2013,266264,152,35239265
250009,12900.685471186369,3979,2014,234037,152,35215184
250009,9142.487635267906,4245,2015,311329,151,36690066
250010,NA,495,2010,NA,45,3022805
250010,NA,580,2011,NA,45,3692459
250010,NA,492,2012,NA,45,3167343
250010,NA,403,2013,19924,45,2500078
250010,NA,263,2014,14891.6,45,1538094.8
250012,NA,359,2010,NA,27,1975521
250012,NA,349,2011,NA,27,1893216
250012,NA,250,2012,2414,27,1321093
250012,NA,231,2013,9326,27,1238108
250012,NA,262,2014,6805,27,1334005
250012,NA,308,2015,7770,27,1520198
250015,7404.824523975966,1374,2010,NA,128,10299807
250015,7838.42400193114,1246,2011,NA,128,8889356
250015,8746.165563483399,1171,2012,NA,128,8507866
250015,6364.854212873241,1031.2,2013,8266,128,7113153.4
250017,NA,598,2010,NA,40,3183506
250017,NA,537,2011,NA,43,2974739
250017,NA,433,2012,NA,39,2396868
250017,NA,276,2013,7152,39,2053820
250017,NA,297,2014,8776,39,1701753
250017,NA,289,2015,7105,39,1600334
250018,NA,19,2010,NA,20,169240
250018,NA,2,2011,NA,20,18191
250018,NA,8,2012,NA,20,74406
250018,NA,4,2013,NA,20,38515
250018,NA,5,2014,NA,20,41296
250018,NA,8,2015,NA,20,48996
250019,15728.761441057297,6294,2010,NA,412,63274579
250019,18694.088731002015,6185,2011,NA,412,62223123
250019,17805.49920567562,6266,2012,NA,412,65954037
250019,18820.38815851558,6170,2013,470973,421,66055086
250019,20574.378437583036,5995,2014,206291,421,66314670
250019,16001.340494492964,5979,2015,36183,421,63132432
250020,NA,924,2010,NA,38,4697895
250020,NA,817,2011,NA,38,4264559
250020,NA,753,2012,NA,38,3955919
250020,NA,874,2013,40534,38,4901438
250020,NA,772,2014,35361,38,4275051
250020,NA,753,2015,24322,38,4222819
250023,NA,NA,2010,0,24,NA
250025,4514.480267293286,1504,2010,NA,95,8905480
250025,5049.361201693059,1503,2011,NA,95,8949420
250025,6605.455192117128,1211,2012,5916,95,7420600
250025,4624.169865183656,1170,2013,4709,95,7869373
250025,7333.424527688946,1132,2014,1432,95,7903016
250025,5262.777435184446,936,2015,31489,95,6367862
250027,NA,268,2010,NA,50,1655795
250027,NA,288,2011,NA,50,1629459
250027,NA,254,2012,NA,50,1402216
250027,NA,227,2013,NA,50,1325929
250027,NA,153,2014,NA,10,865353
250027,NA,177,2015,NA,10,984166
250031,10305.853852092563,4097,2010,NA,270,35364822
250031,12690.99971765495,3904,2011,NA,277,34083245
250031,10110.159400601824,3767,2012,NA,277,35068941
250031,11150.063270685265,3267,2013,57682,277,31155742
250031,11423.628749954734,3034,2014,58708,277,30158062
250031,12288.685831630344,2810,2015,143549,261,27581976
250034,9338.352621547263,3964,2010,NA,204,38983784
250034,9460.866040004486,3833,2011,NA,204,40257967
250034,10474.787355135082,3547,2012,NA,204,36785476
250034,10747.113708718533,3557,2013,7191,204,38069949
250034,10872.77404866676,3582,2014,33495,204,37591458
250034,10397.79382135073,3660,2015,42842,204,36829967
250036,6366.818674853585,845,2010,NA,38,4486420
250036,4514.048298722643,697,2011,NA,38,4070755
250036,3944.37107095846,625,2012,NA,38,3684707
250036,4768.87714164197,616,2013,1679,38,4032525
250036,5390.6169223485,559,2014,NA,38,3448280
250036,4341.6247973641175,476,2015,10790,41,2875860
250038,NA,412,2010,NA,67,1920256
250038,NA,580,2011,NA,67,3150754
250038,NA,662,2012,8365,67,4513148
250038,3239.717026527865,510,2013,31691,67,3810466
250038,6339.012066782189,453,2014,38643,67,3658372
250038,4303.759922020781,358,2015,18066,67,3454487
250040,NA,6802,2010,NA,341,69189680
250040,NA,7074,2011,NA,355,68620003
250040,9172.55977167959,6864,2012,NA,355,65229551
250040,9340.353255748405,6653,2013,486491,355,63009014
250040,9118.877256862408,5549,2014,448366,350,57995916
250040,9265.840767858544,5811,2015,781838,350,56605898
250042,NA,2469,2010,NA,181,21943135
250042,NA,2536,2011,NA,181,22745034
250042,NA,2171,2012,28828,181,20348216
250042,1850.2066673244803,1729,2013,128913,181,16636969
250042,7098.568030912259,1635,2014,168920,181,15446023
250042,4881.73119891527,1392,2015,110139,181,13702739
250043,NA,463,2010,NA,38,2403652
250043,NA,470,2011,NA,38,2357331
250043,NA,509,2012,NA,38,2387123
250043,NA,631,2013,NA,38,3014219
250043,NA,645,2014,NA,38,3097995
250043,NA,672,2015,19176,38,3327188
250044,10601.309358941973,918,2010,NA,51,5003948
250044,11021.93229291488,818,2011,NA,51,4637783
250044,19238.17282162541,664,2012,NA,51,4115413
250044,10004.453061055385,679,2013,24763,51,4471880
250044,8883.168830274455,776,2014,NA,51,4956324
250044,12197.019193947215,632,2015,8246,38,4257443
250048,12214.551067023509,9376,2010,NA,523,86980426
250048,10802.09528308192,9505,2011,NA,527,88993322
250048,9686.289492098027,9975,2012,26974,527,92731553
250048,9368.849193504917,9129,2013,92452,527,92742878
250048,10240.542347915094,9055,2014,114012,535,89209962
250048,8698.663817468963,10292,2015,392734,535,96226810
250049,NA,719,2010,NA,37,3495613
250049,NA,662,2011,NA,37,3318065
250049,NA,559,2012,NA,37,2844066
250049,NA,500,2013,NA,37,2621284
250049,NA,315,2014,NA,37,2045726
250049,NA,378,2015,NA,37,2190484
250050,4485.4299403100895,1080,2010,NA,96,7205818
250050,3638.6775146982473,1116,2011,NA,96,7054415
250050,5485.686765230987,957,2012,NA,96,6648500
250050,5590.371769165101,831,2013,24457,96,6512480
250050,4772.479089592162,734,2014,25738,88,6499211
250050,7540.637717366946,929,2015,53251,88,8091786
250051,NA,168,2010,NA,26,843071
250051,NA,121,2011,NA,19,568452
